縣市,鄉鎮市區,村里,104年宅數,104年比例
基隆市,中正區,德義里,62,15.84%
基隆市,中正區,正義里,114,16.70%
基隆市,中正區,信義里,74,16.32%
基隆市,中正區,義重里,97,15.76%
基隆市,中正區,港通里,123,16.67%
基隆市,中正區,中船里,99,11.87%
基隆市,中正區,正船里,88,18.54%
基隆市,中正區,入船里,88,18.63%
基隆市,中正區,中砂里,101,13.38%
基隆市,中正區,正砂里,201,15.17%
基隆市,中正區,真砂里,83,11.51%
基隆市,中正區,砂灣里,161,14.63%
基隆市,中正區,建國里,169,15.59%
基隆市,中正區,中濱里,121,18.50%
基隆市,中正區,海濱里,63,10.02%
基隆市,中正區,社寮里,116,14.61%
基隆市,中正區,和憲里,73,17.29%
基隆市,中正區,平寮里,80,13.81%
基隆市,中正區,八斗里,82,12.93%
基隆市,中正區,碧砂里,103,16.17%
基隆市,中正區,長潭里,29,15.54%
基隆市,中正區,砂子里,630,15.45%
基隆市,中正區,中正里,145,14.94%
基隆市,中正區,正濱里,94,13.18%
基隆市,中正區,新豐里,528,11.61%
基隆市,中正區,新富里,200,8.60%
基隆市,七堵區,長興里,141,8.37%
基隆市,七堵區,正光里,122,10.95%
基隆市,七堵區,富民里,133,8.49%
基隆市,七堵區,永平里,85,9.17%
基隆市,七堵區,永安里,84,8.43%
基隆市,七堵區,八德里,80,11.32%
基隆市,七堵區,自強里,102,19.42%
基隆市,七堵區,六堵里,112,10.07%
基隆市,七堵區,泰安里,197,8.72%
基隆市,七堵區,堵北里,90,5.85%
基隆市,七堵區,堵南里,118,11.26%
基隆市,七堵區,瑪南里,22,14.66%
基隆市,七堵區,瑪東里,26,20.22%
基隆市,七堵區,瑪西里,25,17.48%
基隆市,七堵區,友一里,138,10.80%
基隆市,七堵區,友二里,40,19.86%
基隆市,七堵區,正明里,77,8.32%
基隆市,七堵區,百福里,251,9.54%
基隆市,七堵區,實踐里,166,10.01%
基隆市,七堵區,長安里,183,13.98%
基隆市,暖暖區,八西里,72,10.38%
基隆市,暖暖區,八堵里,49,15.92%
基隆市,暖暖區,八南里,80,22.22%
基隆市,暖暖區,過港里,255,13.69%
基隆市,暖暖區,碇內里,163,11.84%
基隆市,暖暖區,碇和里,194,10.76%
基隆市,暖暖區,暖同里,92,8.55%
基隆市,暖暖區,暖暖里,132,11.14%
基隆市,暖暖區,暖東里,35,20.93%
基隆市,暖暖區,暖西里,199,9.50%
基隆市,暖暖區,八中里,50,16.31%
基隆市,暖暖區,碇安里,204,8.76%
基隆市,暖暖區,碇祥里,678,18.97%
基隆市,仁愛區,林泉里,115,15.35%
基隆市,仁愛區,花崗里,48,12.43%
基隆市,仁愛區,虹橋里,88,12.70%
基隆市,仁愛區,水錦里,104,14.19%
基隆市,仁愛區,智仁里,114,11.55%
基隆市,仁愛區,和明里,94,11.17%
基隆市,仁愛區,忠勇里,55,13.73%
基隆市,仁愛區,玉田里,79,17.11%
基隆市,仁愛區,仁德里,89,19.52%
基隆市,仁愛區,博愛里,57,7.80%
基隆市,仁愛區,福仁里,38,10.22%
基隆市,仁愛區,誠仁里,65,12.80%
基隆市,仁愛區,吉仁里,143,11.37%
基隆市,仁愛區,育仁里,58,15.12%
基隆市,仁愛區,英仁里,117,18.85%
基隆市,仁愛區,龍門里,73,18.13%
基隆市,仁愛區,德厚里,87,9.77%
基隆市,仁愛區,曲水里,71,14.25%
基隆市,仁愛區,崇文里,107,17.24%
基隆市,仁愛區,文安里,103,19.91%
基隆市,仁愛區,兆連里,66,15.28%
基隆市,仁愛區,獅球里,92,18.12%
基隆市,仁愛區,書院里,65,13.45%
基隆市,仁愛區,朝棟里,127,9.46%
基隆市,仁愛區,明德里,49,13.47%
基隆市,仁愛區,同風里,41,13.12%
基隆市,仁愛區,文昌里,76,17.70%
基隆市,仁愛區,新店里,73,21.34%
基隆市,仁愛區,光華里,65,6.44%
基隆市,中山區,新建里,57,13.46%
基隆市,中山區,安民里,93,16.08%
基隆市,中山區,安平里,61,15.26%
基隆市,中山區,中山里,67,16.05%
基隆市,中山區,民治里,74,18.21%
基隆市,中山區,中興里,133,15.05%
基隆市,中山區,仁正里,59,17.24%
基隆市,中山區,健民里,98,16.84%
基隆市,中山區,通化里,82,15.07%
基隆市,中山區,居仁里,143,21.03%
基隆市,中山區,通明里,139,16.57%
基隆市,中山區,協和里,100,15.86%
基隆市,中山區,文化里,71,15.82%
基隆市,中山區,仙洞里,63,19.35%
基隆市,中山區,太白里,74,18.83%
基隆市,中山區,西榮里,50,15.00%
基隆市,中山區,西華里,57,12.53%
基隆市,中山區,西定里,90,20.16%
基隆市,中山區,西康里,136,18.29%
基隆市,中山區,德和里,234,9.31%
基隆市,中山區,中和里,288,10.64%
基隆市,中山區,德安里,200,10.78%
基隆市,中山區,和平里,68,21.01%
基隆市,中山區,和慶里,311,10.53%
基隆市,安樂區,西川里,116,18.55%
基隆市,安樂區,定國里,89,16.43%
基隆市,安樂區,新西里,92,13.43%
基隆市,安樂區,定邦里,73,12.74%
基隆市,安樂區,慈仁里,60,13.99%
基隆市,安樂區,干城里,127,14.11%
基隆市,安樂區,永康里,103,11.64%
基隆市,安樂區,嘉仁里,193,12.36%
基隆市,安樂區,安和里,75,16.04%
基隆市,安樂區,樂一里,38,13.70%
基隆市,安樂區,外寮里,212,9.82%
基隆市,安樂區,中崙里,74,9.68%
基隆市,安樂區,內寮里,344,11.55%
基隆市,安樂區,新崙里,219,10.93%
基隆市,安樂區,三民里,157,12.03%
基隆市,安樂區,四維里,89,4.62%
基隆市,安樂區,五福里,102,6.48%
基隆市,安樂區,六合里,146,8.45%
基隆市,安樂區,七賢里,65,6.02%
