縣市,鄉鎮市區,村里,105年宅數,105年比例
基隆市,中正區,德義里,62,15.94%
基隆市,中正區,正義里,121,17.74%
基隆市,中正區,信義里,67,14.62%
基隆市,中正區,義重里,99,16.23%
基隆市,中正區,港通里,121,16.44%
基隆市,中正區,中船里,102,12.32%
基隆市,中正區,正船里,75,15.93%
基隆市,中正區,入船里,86,18.08%
基隆市,中正區,中砂里,131,17.44%
基隆市,中正區,正砂里,197,14.88%
基隆市,中正區,真砂里,79,11.02%
基隆市,中正區,砂灣里,155,14.09%
基隆市,中正區,建國里,159,14.53%
基隆市,中正區,中濱里,116,17.79%
基隆市,中正區,海濱里,57,8.99%
基隆市,中正區,社寮里,114,14.29%
基隆市,中正區,和憲里,79,18.79%
基隆市,中正區,平寮里,75,13.06%
基隆市,中正區,八斗里,70,11.13%
基隆市,中正區,碧砂里,97,15.27%
基隆市,中正區,長潭里,24,12.93%
基隆市,中正區,砂子里,617,15.03%
基隆市,中正區,中正里,138,14.29%
基隆市,中正區,正濱里,76,10.65%
基隆市,中正區,新豐里,505,11.10%
基隆市,中正區,新富里,175,7.39%
基隆市,七堵區,長興里,127,7.53%
基隆市,七堵區,正光里,108,9.71%
基隆市,七堵區,富民里,130,8.34%
基隆市,七堵區,永平里,69,7.51%
基隆市,七堵區,永安里,77,7.73%
基隆市,七堵區,八德里,88,12.31%
基隆市,七堵區,自強里,73,13.97%
基隆市,七堵區,六堵里,114,10.24%
基隆市,七堵區,泰安里,219,9.51%
基隆市,七堵區,堵北里,104,6.77%
基隆市,七堵區,堵南里,95,9.11%
基隆市,七堵區,瑪南里,15,10.28%
基隆市,七堵區,瑪東里,25,19.32%
基隆市,七堵區,瑪西里,23,16.16%
基隆市,七堵區,友一里,122,9.52%
基隆市,七堵區,友二里,50,24.65%
基隆市,七堵區,正明里,58,6.23%
基隆市,七堵區,百福里,218,8.27%
基隆市,七堵區,實踐里,125,7.52%
基隆市,七堵區,長安里,160,12.17%
基隆市,暖暖區,八西里,70,10.05%
基隆市,暖暖區,八堵里,49,15.85%
基隆市,暖暖區,八南里,72,20.12%
基隆市,暖暖區,過港里,252,13.52%
基隆市,暖暖區,碇內里,140,10.13%
基隆市,暖暖區,碇和里,198,11.01%
基隆市,暖暖區,暖同里,83,7.68%
基隆市,暖暖區,暖暖里,119,10.00%
基隆市,暖暖區,暖東里,36,21.54%
基隆市,暖暖區,暖西里,218,10.27%
基隆市,暖暖區,八中里,46,14.89%
基隆市,暖暖區,碇安里,267,10.63%
基隆市,暖暖區,碇祥里,608,17.01%
基隆市,仁愛區,林泉里,112,14.95%
基隆市,仁愛區,花崗里,54,13.82%
基隆市,仁愛區,虹橋里,81,11.69%
基隆市,仁愛區,水錦里,88,12.12%
基隆市,仁愛區,智仁里,111,11.28%
基隆市,仁愛區,和明里,82,9.79%
基隆市,仁愛區,忠勇里,55,13.73%
基隆市,仁愛區,玉田里,81,17.32%
基隆市,仁愛區,仁德里,86,18.81%
基隆市,仁愛區,博愛里,60,8.20%
基隆市,仁愛區,福仁里,38,10.29%
基隆市,仁愛區,誠仁里,60,11.92%
基隆市,仁愛區,吉仁里,131,10.43%
基隆市,仁愛區,育仁里,57,14.74%
基隆市,仁愛區,英仁里,113,18.01%
基隆市,仁愛區,龍門里,70,17.50%
基隆市,仁愛區,德厚里,84,9.38%
基隆市,仁愛區,曲水里,67,13.46%
基隆市,仁愛區,崇文里,114,18.42%
基隆市,仁愛區,文安里,84,16.24%
基隆市,仁愛區,兆連里,53,12.32%
基隆市,仁愛區,獅球里,91,17.87%
基隆市,仁愛區,書院里,70,14.53%
基隆市,仁愛區,朝棟里,114,8.48%
基隆市,仁愛區,明德里,49,13.39%
基隆市,仁愛區,同風里,42,13.43%
基隆市,仁愛區,文昌里,72,16.82%
基隆市,仁愛區,新店里,80,22.86%
基隆市,仁愛區,光華里,70,6.95%
基隆市,中山區,新建里,54,12.70%
基隆市,中山區,安民里,83,14.25%
基隆市,中山區,安平里,61,15.34%
基隆市,中山區,中山里,67,16.03%
基隆市,中山區,民治里,73,17.96%
基隆市,中山區,中興里,128,14.56%
基隆市,中山區,仁正里,54,15.85%
基隆市,中山區,健民里,94,16.02%
基隆市,中山區,通化里,82,15.18%
基隆市,中山區,居仁里,138,20.24%
基隆市,中山區,通明里,143,17.00%
基隆市,中山區,協和里,93,14.76%
基隆市,中山區,文化里,64,14.41%
基隆市,中山區,仙洞里,63,19.23%
基隆市,中山區,太白里,73,18.33%
基隆市,中山區,西榮里,45,13.57%
基隆市,中山區,西華里,53,11.78%
基隆市,中山區,西定里,83,18.50%
基隆市,中山區,西康里,131,17.59%
基隆市,中山區,德和里,220,8.76%
基隆市,中山區,中和里,285,10.54%
基隆市,中山區,德安里,209,11.10%
基隆市,中山區,和平里,71,21.85%
基隆市,中山區,和慶里,292,9.88%
