縣市,鄉鎮市區,村里,104年宅數,104年比例
新北市,板橋區,留侯里,58,7.82%
新北市,板橋區,流芳里,84,11.58%
新北市,板橋區,赤松里,52,14.89%
新北市,板橋區,黃石里,34,8.70%
新北市,板橋區,挹秀里,139,16.89%
新北市,板橋區,湳興里,165,6.50%
新北市,板橋區,新興里,133,8.05%
新北市,板橋區,社後里,98,4.42%
新北市,板橋區,香社里,33,2.45%
新北市,板橋區,中正里,57,3.83%
新北市,板橋區,自強里,73,3.82%
新北市,板橋區,自立里,20,1.93%
新北市,板橋區,光華里,58,5.45%
新北市,板橋區,國光里,38,2.63%
新北市,板橋區,港尾里,58,5.37%
新北市,板橋區,金華里,47,3.45%
新北市,板橋區,港德里,59,3.21%
新北市,板橋區,民權里,59,5.58%
新北市,板橋區,建國里,63,4.57%
新北市,板橋區,漢生里,92,5.96%
新北市,板橋區,公?里,68,4.74%
新北市,板橋區,新民里,55,3.87%
新北市,板橋區,幸福里,44,2.94%
新北市,板橋區,忠誠里,48,3.08%
新北市,板橋區,百壽里,31,3.82%
新北市,板橋區,介壽里,44,4.13%
新北市,板橋區,新埔里,33,3.48%
新北市,板橋區,華江里,174,4.87%
新北市,板橋區,江翠里,65,3.43%
新北市,板橋區,純翠里,99,4.43%
新北市,板橋區,溪頭里,100,4.11%
新北市,板橋區,聯翠里,86,4.55%
新北市,板橋區,宏翠里,96,3.69%
新北市,板橋區,仁翠里,40,3.93%
新北市,板橋區,新翠里,83,2.71%
新北市,板橋區,吉翠里,49,3.92%
新北市,板橋區,德翠里,70,2.77%
新北市,板橋區,滿翠里,35,3.12%
新北市,板橋區,明翠里,71,3.70%
新北市,板橋區,松翠里,47,3.15%
新北市,板橋區,柏翠里,150,7.52%
新北市,板橋區,龍翠里,67,3.39%
新北市,板橋區,華翠里,51,3.88%
新北市,板橋區,忠翠里,180,3.95%
新北市,板橋區,嵐翠里,20,1.91%
新北市,板橋區,文翠里,73,4.48%
新北市,板橋區,青翠里,38,3.19%
新北市,板橋區,懷翠里,51,2.43%
新北市,板橋區,福翠里,36,6.81%
新北市,板橋區,港嘴里,77,3.20%
新北市,板橋區,振興里,67,4.17%
新北市,板橋區,振義里,56,3.42%
新北市,板橋區,光復里,117,8.20%
新北市,板橋區,埔墘里,137,4.98%
新北市,板橋區,長壽里,180,16.71%
新北市,板橋區,福壽里,48,3.79%
新北市,板橋區,海山里,91,4.04%
新北市,板橋區,九如里,72,6.77%
新北市,板橋區,玉光里,119,5.49%
新北市,板橋區,光仁里,32,3.46%
新北市,板橋區,埤墘里,51,3.19%
新北市,板橋區,永安里,28,2.14%
新北市,板橋區,雙玉里,74,5.55%
新北市,板橋區,廣新里,49,4.42%
新北市,板橋區,深丘里,380,9.87%
新北市,板橋區,香丘里,62,4.53%
新北市,板橋區,西安里,46,4.87%
新北市,板橋區,東丘里,53,3.48%
新北市,板橋區,長安里,65,4.60%
新北市,板橋區,福丘里,280,11.02%
新北市,板橋區,福祿里,159,10.35%
新北市,板橋區,民族里,95,6.63%
新北市,板橋區,國泰里,172,11.55%
新北市,板橋區,福德里,109,5.57%
新北市,板橋區,景星里,609,29.41%
新北市,板橋區,福星里,65,4.89%
新北市,板橋區,鄉雲里,107,6.09%
新北市,板橋區,廣德里,152,5.92%
新北市,板橋區,大豐里,98,5.92%
新北市,板橋區,重慶里,165,5.17%
新北市,板橋區,仁愛里,36,3.51%
新北市,板橋區,和平里,71,4.14%
新北市,板橋區,廣福里,60,4.23%
新北市,板橋區,華興里,53,3.37%
新北市,板橋區,華貴里,29,3.02%
新北市,板橋區,華德里,199,6.36%
新北市,板橋區,華東里,482,13.96%
新北市,板橋區,信義里,109,6.41%
新北市,板橋區,浮洲里,40,3.57%
新北市,板橋區,華中里,55,3.16%
新北市,板橋區,僑中里,27,2.03%
新北市,板橋區,中山里,996,47.10%
新北市,板橋區,復興里,15,4.80%
新北市,板橋區,大安里,74,4.76%
新北市,板橋區,福安里,53,5.57%
新北市,板橋區,聚安里,64,3.37%
新北市,板橋區,龍安里,55,5.36%
新北市,板橋區,崑崙里,179,4.71%
新北市,板橋區,溪洲里,78,3.56%
新北市,板橋區,溪北里,87,6.18%
新北市,板橋區,香雅里,33,3.76%
新北市,板橋區,新生里,25,1.83%
新北市,板橋區,文德里,42,3.62%
新北市,板橋區,文化里,163,12.28%
新北市,板橋區,新海里,39,3.47%
新北市,板橋區,莒光里,53,4.42%
新北市,板橋區,富貴里,23,2.75%
新北市,板橋區,正泰里,41,4.08%
新北市,板橋區,民生里,48,5.64%
新北市,板橋區,後埔里,135,8.32%
新北市,板橋區,華福里,26,3.89%
新北市,板橋區,堂春里,53,3.99%
新北市,板橋區,成和里,146,6.11%
新北市,板橋區,光榮里,28,3.03%
新北市,板橋區,民安里,39,5.18%
新北市,板橋區,陽明里,33,3.22%
新北市,板橋區,朝陽里,26,2.26%
新北市,板橋區,松柏里,57,5.87%
新北市,板橋區,文聖里,30,2.21%
新北市,板橋區,居仁里,143,11.24%
新北市,板橋區,莊敬里,64,4.13%
新北市,板橋區,東安里,21,2.99%
新北市,板橋區,五權里,68,4.65%
新北市,板橋區,溪福里,194,3.84%
新北市,板橋區,大觀里,63,5.00%
新北市,板橋區,歡園里,7,2.33%
新北市,三重區,大有里,69,3.76%
新北市,三重區,二重里,22,4.37%
新北市,三重區,頂崁里,24,3.72%
新北市,三重區,谷王里,12,4.60%
新北市,三重區,中興里,290,17.64%
新北市,三重區,德厚里,0,0.00%
新北市,三重區,成功里,137,4.66%
新北市,三重區,福祉里,132,5.62%
新北市,三重區,福民里,82,6.48%
新北市,三重區,過田里,174,6.50%
新北市,三重區,錦田里,150,16.10%
新北市,三重區,重明里,148,9.53%
新北市,三重區,光田里,107,5.30%
新北市,三重區,光陽里,107,4.09%
新北市,三重區,田心里,105,6.43%
新北市,三重區,福田里,28,2.37%
新北市,三重區,田中里,99,4.32%
新北市,三重區,田安里,113,4.72%
新北市,三重區,三民里,89,6.84%
新北市,三重區,光明里,196,6.26%
新北市,三重區,光正里,174,9.86%
新北市,三重區,同安里,60,9.37%
新北市,三重區,同慶里,50,6.17%
新北市,三重區,菜寮里,347,27.88%
新北市,三重區,永春里,51,6.23%
新北市,三重區,中正里,46,6.99%
新北市,三重區,吉利里,64,8.36%
新北市,三重區,大同里,98,8.28%
新北市,三重區,中民里,42,6.90%
新北市,三重區,平和里,78,9.86%
新北市,三重區,大安里,46,7.00%
新北市,三重區,仁德里,89,8.86%
新北市,三重區,忠孝里,41,5.40%
新北市,三重區,仁義里,30,6.36%
新北市,三重區,光榮里,70,8.92%
新北市,三重區,光輝里,44,6.42%
新北市,三重區,福星里,250,27.04%
新北市,三重區,福利里,57,5.04%
新北市,三重區,清和里,121,5.70%
新北市,三重區,永興里,56,7.59%
新北市,三重區,中山里,152,11.53%
新北市,三重區,大園里,199,16.28%
新北市,三重區,國隆里,41,3.76%
新北市,三重區,重陽里,63,4.54%
新北市,三重區,民生里,134,7.29%
新北市,三重區,重新里,55,7.85%
新北市,三重區,正德里,51,9.06%
新北市,三重區,正義里,48,6.08%
新北市,三重區,正安里,56,6.23%
新北市,三重區,自強里,49,6.22%
新北市,三重區,文化里,93,8.13%
新北市,三重區,中央里,74,7.56%
新北市,三重區,雙園里,34,7.00%
新北市,三重區,錦通里,51,6.96%
新北市,三重區,錦安里,66,7.83%
新北市,三重區,長安里,67,6.62%
新北市,三重區,光華里,91,8.99%
新北市,三重區,長生里,31,8.22%
新北市,三重區,開元里,167,19.97%
新北市,三重區,大德里,17,4.75%
新北市,三重區,長元里,69,6.11%
新北市,三重區,長江里,72,7.40%
新北市,三重區,長泰里,69,6.67%
新北市,三重區,長福里,32,4.75%
新北市,三重區,介壽里,34,6.25%
新北市,三重區,萬壽里,51,5.83%
新北市,三重區,錦江里,54,5.65%
新北市,三重區,龍濱里,55,4.30%
新北市,三重區,龍門里,33,4.12%
新北市,三重區,秀江里,28,5.06%
新北市,三重區,奕壽里,66,6.28%
新北市,三重區,三安里,103,6.90%
新北市,三重區,福安里,52,4.03%
新北市,三重區,信安里,55,5.68%
新北市,三重區,安慶里,58,5.59%
新北市,三重區,幸福里,158,7.68%
新北市,三重區,六合里,98,6.55%
新北市,三重區,六福里,93,4.71%
新北市,三重區,順德里,17,2.27%
新北市,三重區,承德里,16,2.59%
新北市,三重區,瑞德里,60,6.60%
新北市,三重區,崇德里,44,3.12%
新北市,三重區,厚德里,78,5.21%
新北市,三重區,維德里,49,4.34%
新北市,三重區,尚德里,64,4.99%
新北市,三重區,培德里,79,5.61%
新北市,三重區,永德里,115,6.35%
新北市,三重區,永盛里,67,5.51%
新北市,三重區,永福里,108,5.78%
新北市,三重區,永清里,80,4.47%
新北市,三重區,永安里,60,4.13%
新北市,三重區,永煇里,39,4.13%
新北市,三重區,溪美里,215,6.18%
新北市,三重區,福隆里,83,4.95%
新北市,三重區,五常里,57,4.10%
新北市,三重區,五福里,87,5.10%
新北市,三重區,仁忠里,53,4.32%
新北市,三重區,慈福里,47,4.94%
新北市,三重區,慈生里,26,2.93%
新北市,三重區,慈惠里,37,4.55%
新北市,三重區,慈愛里,59,4.46%
新北市,三重區,慈化里,48,5.04%
新北市,三重區,慈祐里,84,4.74%
新北市,三重區,五華里,92,4.31%
新北市,三重區,富貴里,168,5.57%
新北市,三重區,富華里,87,6.29%
新北市,三重區,富福里,45,5.82%
新北市,三重區,碧華里,513,13.28%
新北市,三重區,五谷里,32,5.51%
新北市,三重區,博愛里,58,3.78%
新北市,三重區,福德里,164,8.63%
新北市,三重區,永吉里,74,6.63%
新北市,三重區,永發里,74,3.61%
新北市,三重區,永順里,88,5.00%
新北市,三重區,永豐里,79,4.19%
新北市,三重區,立德里,49,3.85%
新北市,三重區,福樂里,112,7.30%
新北市,三重區,仁華里,95,5.42%
新北市,三重區,五順里,50,3.46%
新北市,中和區,中原里,447,17.30%
新北市,中和區,平河里,161,3.87%
新北市,中和區,信和里,17,1.13%
新北市,中和區,仁和里,49,3.27%
新北市,中和區,中正里,58,3.78%
新北市,中和區,建和里,34,2.62%
新北市,中和區,連和里,87,5.92%
新北市,中和區,連城里,102,3.97%
新北市,中和區,力行里,89,3.52%
新北市,中和區,枋寮里,98,6.50%
新北市,中和區,漳和里,103,6.28%
新北市,中和區,廟美里,68,3.86%
新北市,中和區,福真里,81,4.36%
新北市,中和區,福善里,107,5.46%
新北市,中和區,福美里,75,4.69%
新北市,中和區,福祥里,70,3.11%
新北市,中和區,瓦?里,85,3.91%
新北市,中和區,福和里,51,3.46%
新北市,中和區,佳和里,69,3.27%
新北市,中和區,安樂里,92,5.44%
新北市,中和區,安和里,55,3.81%
新北市,中和區,安平里,147,5.24%
新北市,中和區,中安里,113,4.69%
新北市,中和區,泰安里,55,3.67%
新北市,中和區,新南里,200,5.30%
新北市,中和區,南山里,76,3.46%
新北市,中和區,秀山里,53,3.00%
新北市,中和區,秀成里,39,2.99%
新北市,中和區,秀福里,88,4.47%
新北市,中和區,秀景里,157,5.12%
新北市,中和區,秀明里,161,5.22%
新北市,中和區,秀峰里,183,8.70%
新北市,中和區,秀仁里,50,3.44%
新北市,中和區,頂南里,28,2.68%
新北市,中和區,華新里,140,4.92%
新北市,中和區,東南里,120,6.78%
新北市,中和區,華南里,129,6.07%
新北市,中和區,忠孝里,75,4.19%
新北市,中和區,崇南里,157,8.20%
新北市,中和區,景南里,76,5.63%
新北市,中和區,橫路里,7,11.11%
新北市,中和區,內南里,80,4.82%
新北市,中和區,壽南里,38,4.11%
新北市,中和區,外南里,60,3.92%
新北市,中和區,復興里,89,4.34%
新北市,中和區,和興里,127,5.84%
新北市,中和區,景平里,186,6.64%
新北市,中和區,景新里,65,4.21%
新北市,中和區,景福里,297,10.46%
新北市,中和區,景安里,72,3.57%
新北市,中和區,景文里,86,5.32%
新北市,中和區,錦和里,71,3.64%
新北市,中和區,錦昌里,63,6.42%
新北市,中和區,灰?里,3,2.29%
新北市,中和區,積穗里,145,4.18%
新北市,中和區,民享里,21,2.32%
新北市,中和區,員山里,161,6.22%
新北市,中和區,嘉穗里,28,3.08%
新北市,中和區,文元里,76,3.80%
新北市,中和區,嘉新里,59,4.33%
新北市,中和區,民安里,67,3.74%
新北市,中和區,安穗里,46,2.58%
新北市,中和區,瑞穗里,71,7.30%
新北市,中和區,明穗里,62,4.26%
新北市,中和區,清穗里,51,4.13%
新北市,中和區,自強里,69,3.87%
新北市,中和區,德穗里,75,4.36%
新北市,中和區,民生里,76,4.25%
新北市,中和區,國光里,49,3.30%
新北市,中和區,壽德里,63,3.67%
新北市,中和區,明德里,55,3.63%
新北市,中和區,秀水里,98,6.18%
新北市,中和區,德行里,112,3.82%
新北市,中和區,宜安里,52,6.00%
新北市,中和區,安順里,72,3.54%
新北市,中和區,秀義里,49,4.55%
新北市,中和區,秀士里,54,4.94%
新北市,中和區,興南里,66,5.10%
新北市,中和區,景本里,49,5.77%
新北市,中和區,福南里,43,2.85%
新北市,中和區,中興里,129,4.39%
新北市,中和區,吉興里,58,4.30%
新北市,中和區,中山里,35,3.34%
新北市,中和區,碧河里,166,9.24%
新北市,中和區,錦中里,46,3.08%
新北市,中和區,錦盛里,54,4.02%
新北市,中和區,民有里,37,3.43%
新北市,中和區,員富里,80,5.68%
新北市,中和區,嘉慶里,85,5.15%
新北市,中和區,冠穗里,40,3.28%
新北市,中和區,國華里,67,5.32%
新北市,中和區,正南里,72,5.37%
新北市,中和區,正行里,69,4.85%
新北市,永和區,福林里,50,3.67%
新北市,永和區,文化里,54,4.52%
新北市,永和區,豫溪里,75,4.96%
新北市,永和區,光明里,79,5.75%
新北市,永和區,仁愛里,104,8.20%
新北市,永和區,永貞里,70,4.89%
新北市,永和區,永福里,60,5.40%
新北市,永和區,民治里,64,5.34%
新北市,永和區,永成里,25,7.07%
新北市,永和區,忠義里,19,6.16%
新北市,永和區,永元里,85,4.84%
新北市,永和區,秀林里,69,4.91%
新北市,永和區,保安里,121,3.84%
新北市,永和區,中溪里,95,4.67%
新北市,永和區,永安里,99,5.43%
新北市,永和區,民族里,61,3.60%
新北市,永和區,民權里,50,3.17%
新北市,永和區,中興里,71,5.41%
新北市,永和區,勵行里,38,6.53%
新北市,永和區,秀朗里,88,5.71%
新北市,永和區,秀成里,56,5.06%
新北市,永和區,上溪里,73,7.17%
新北市,永和區,竹林里,86,5.75%
新北市,永和區,雙和里,98,5.65%
新北市,永和區,安和里,67,3.74%
新北市,永和區,水源里,75,4.59%
新北市,永和區,協和里,62,4.64%
新北市,永和區,河堤里,153,9.37%
新北市,永和區,頂溪里,48,4.31%
新北市,永和區,潭墘里,71,3.72%
新北市,永和區,潭安里,90,4.68%
新北市,永和區,大新里,81,6.23%
新北市,永和區,保平里,84,4.34%
新北市,永和區,民本里,64,4.15%
新北市,永和區,民樂里,87,4.58%
新北市,永和區,光復里,51,6.75%
新北市,永和區,復興里,49,4.73%
新北市,永和區,福和里,131,5.61%
新北市,永和區,得和里,117,6.33%
新北市,永和區,智光里,74,5.70%
新北市,永和區,新生里,15,5.46%
新北市,永和區,大同里,18,6.27%
新北市,永和區,前溪里,80,7.53%
新北市,永和區,和平里,113,5.52%
新北市,永和區,新?里,42,4.09%
新北市,永和區,下溪里,143,9.06%
新北市,永和區,秀和里,82,4.03%
新北市,永和區,河濱里,35,2.73%
新北市,永和區,民生里,51,3.81%
新北市,永和區,秀得里,31,3.16%
新北市,永和區,上林里,65,4.31%
新北市,永和區,網溪里,18,3.33%
新北市,永和區,正興里,68,6.32%
新北市,永和區,永興里,46,3.67%
