縣市,鄉鎮市區,105宅數,105比率(%)
新北市,全區,118042,7.60
新北市,板橋區,11054,5.48
新北市,三重區,10205,6.64
新北市,中和區,7534,4.57
新北市,永和區,4389,4.95
新北市,新莊區,9531,6.61
新北市,新店區,8871,6.98
新北市,樹林區,4011,6.29
新北市,鶯歌區,2757,9.35
新北市,三峽區,4281,9.52
新北市,淡水區,14189,14.49
新北市,汐止區,7447,7.79
新北市,瑞芳區,2790,16.19
新北市,土城區,4163,5.00
新北市,蘆洲區,4237,6.14
新北市,五股區,2875,9.39
新北市,泰山區,1304,4.67
新北市,林口區,5695,13.19
新北市,深坑區,750,7.31
新北市,石碇區,233,16.30
新北市,坪林區,127,16.02
新北市,三芝區,3522,26.07
新北市,石門區,577,19.34
新北市,八里區,1965,12.67
新北市,平溪區,354,19.19
新北市,雙溪區,580,18.41
新北市,貢寮區,516,15.29
新北市,金山區,1225,16.25
新北市,萬里區,2687,30.81
新北市,烏來區,173,19.66
