縣市,鄉鎮市區,村里,101年宅數,101年比例
彰化縣,彰化市,文化里,79,13.35%
彰化縣,彰化市,下?里,177,9.63%
彰化縣,彰化市,興北里,129,16.36%
彰化縣,彰化市,信義里,85,19.87%
彰化縣,彰化市,民生里,97,15.00%
彰化縣,彰化市,陽明里,119,16.01%
彰化縣,彰化市,萬安里,137,9.26%
彰化縣,彰化市,新興里,186,8.99%
彰化縣,彰化市,新華里,84,12.01%
彰化縣,彰化市,龍山里,102,10.41%
彰化縣,彰化市,中山里,43,11.67%
彰化縣,彰化市,中正里,102,14.13%
彰化縣,彰化市,永福里,62,15.20%
彰化縣,彰化市,光復里,55,17.84%
彰化縣,彰化市,光華里,65,17.18%
彰化縣,彰化市,萬壽里,87,18.40%
彰化縣,彰化市,中央里,66,18.06%
彰化縣,彰化市,富貴里,60,15.64%
彰化縣,彰化市,民權里,54,10.49%
彰化縣,彰化市,西興里,206,14.66%
彰化縣,彰化市,西勢里,243,15.35%
彰化縣,彰化市,忠孝里,55,11.26%
彰化縣,彰化市,忠權里,138,10.41%
彰化縣,彰化市,五權里,208,11.37%
彰化縣,彰化市,長樂里,75,15.67%
彰化縣,彰化市,東芳里,111,9.82%
彰化縣,彰化市,南安里,64,10.28%
彰化縣,彰化市,南美里,35,6.95%
彰化縣,彰化市,莿桐里,188,14.59%
彰化縣,彰化市,磚?里,128,12.38%
彰化縣,彰化市,平和里,193,11.38%
彰化縣,彰化市,桃源里,106,12.92%
彰化縣,彰化市,卦山里,116,9.77%
彰化縣,彰化市,東興里,91,11.47%
彰化縣,彰化市,大同里,83,14.63%
彰化縣,彰化市,永生里,78,13.27%
彰化縣,彰化市,華陽里,124,15.02%
彰化縣,彰化市,華北里,103,12.90%
彰化縣,彰化市,南?里,300,9.47%
彰化縣,彰化市,成功里,83,12.52%
彰化縣,彰化市,延和里,161,9.15%
彰化縣,彰化市,南興里,249,8.82%
彰化縣,彰化市,西安里,130,10.71%
彰化縣,彰化市,彰安里,146,12.37%
彰化縣,彰化市,光南里,87,10.42%
彰化縣,彰化市,介壽里,122,11.63%
彰化縣,彰化市,延平里,288,8.09%
彰化縣,彰化市,建寶里,78,7.55%
彰化縣,彰化市,福安里,66,13.62%
彰化縣,彰化市,大竹里,111,9.19%
彰化縣,彰化市,竹中里,66,10.68%
彰化縣,彰化市,安溪里,83,11.07%
彰化縣,彰化市,香山里,140,11.82%
彰化縣,彰化市,牛埔里,74,7.96%
彰化縣,彰化市,福山里,220,8.44%
彰化縣,彰化市,中庄里,111,11.05%
彰化縣,彰化市,三村里,50,15.46%
彰化縣,彰化市,國聖里,112,12.41%
彰化縣,彰化市,寶?里,35,9.09%
彰化縣,彰化市,茄苳里,28,10.19%
彰化縣,彰化市,茄南里,103,10.30%
彰化縣,彰化市,阿夷里,295,9.13%
彰化縣,彰化市,古夷里,91,10.38%
彰化縣,彰化市,復興里,140,8.14%
彰化縣,彰化市,和調里,151,14.27%
彰化縣,彰化市,石牌里,50,14.62%
彰化縣,彰化市,福田里,59,13.52%
彰化縣,彰化市,竹巷里,58,19.08%
彰化縣,彰化市,田中里,46,15.43%
彰化縣,彰化市,快官里,57,13.81%
彰化縣,彰化市,台鳳里,148,9.18%
彰化縣,彰化市,崙平里,350,14.50%
彰化縣,彰化市,向陽里,235,11.69%
彰化縣,鹿港鎮,大有里,92,17.16%
彰化縣,鹿港鎮,中興里,30,10.73%
彰化縣,鹿港鎮,洛津里,56,15.22%
彰化縣,鹿港鎮,順興里,53,15.07%
彰化縣,鹿港鎮,頂厝里,296,11.92%
彰化縣,鹿港鎮,東崎里,192,10.57%
彰化縣,鹿港鎮,埔崙里,185,10.60%
彰化縣,鹿港鎮,東石里,115,7.77%
