縣市,鄉鎮市區,村里,104年宅數,104年比例
彰化縣,彰化市,文化里,73,12.34%
彰化縣,彰化市,下?里,187,9.73%
彰化縣,彰化市,興北里,117,14.74%
彰化縣,彰化市,信義里,76,17.68%
彰化縣,彰化市,民生里,98,14.91%
彰化縣,彰化市,陽明里,113,15.17%
彰化縣,彰化市,萬安里,142,9.43%
彰化縣,彰化市,新興里,170,8.11%
彰化縣,彰化市,新華里,87,12.28%
彰化縣,彰化市,龍山里,93,9.52%
彰化縣,彰化市,中山里,35,9.58%
彰化縣,彰化市,中正里,90,12.48%
彰化縣,彰化市,永福里,50,12.24%
彰化縣,彰化市,光復里,48,15.53%
彰化縣,彰化市,光華里,62,16.44%
彰化縣,彰化市,萬壽里,92,19.53%
彰化縣,彰化市,中央里,70,18.52%
彰化縣,彰化市,富貴里,62,16.31%
彰化縣,彰化市,民權里,54,10.51%
彰化縣,彰化市,西興里,161,11.37%
彰化縣,彰化市,西勢里,209,13.03%
彰化縣,彰化市,忠孝里,58,11.83%
彰化縣,彰化市,忠權里,152,11.42%
彰化縣,彰化市,五權里,194,10.58%
彰化縣,彰化市,長樂里,78,16.18%
彰化縣,彰化市,東芳里,99,8.32%
彰化縣,彰化市,南安里,82,12.08%
彰化縣,彰化市,南美里,58,10.64%
彰化縣,彰化市,莿桐里,176,13.52%
彰化縣,彰化市,磚?里,106,10.00%
彰化縣,彰化市,平和里,155,8.94%
彰化縣,彰化市,桃源里,97,11.79%
彰化縣,彰化市,卦山里,117,9.79%
彰化縣,彰化市,東興里,94,11.89%
彰化縣,彰化市,大同里,86,15.20%
彰化縣,彰化市,永生里,76,12.74%
彰化縣,彰化市,華陽里,120,14.57%
彰化縣,彰化市,華北里,93,11.40%
彰化縣,彰化市,南?里,294,9.18%
彰化縣,彰化市,成功里,84,12.41%
彰化縣,彰化市,延和里,171,9.37%
彰化縣,彰化市,南興里,294,10.02%
彰化縣,彰化市,西安里,135,10.70%
彰化縣,彰化市,彰安里,152,12.81%
彰化縣,彰化市,光南里,81,9.69%
彰化縣,彰化市,介壽里,132,12.41%
彰化縣,彰化市,延平里,316,8.71%
彰化縣,彰化市,建寶里,68,6.60%
彰化縣,彰化市,福安里,59,11.95%
彰化縣,彰化市,大竹里,219,16.81%
彰化縣,彰化市,竹中里,60,9.49%
彰化縣,彰化市,安溪里,89,11.85%
彰化縣,彰化市,香山里,106,8.86%
彰化縣,彰化市,牛埔里,87,9.22%
彰化縣,彰化市,福山里,215,8.20%
彰化縣,彰化市,中庄里,99,9.78%
彰化縣,彰化市,三村里,50,14.73%
彰化縣,彰化市,國聖里,114,12.55%
彰化縣,彰化市,寶?里,0,0.00%
彰化縣,彰化市,茄苳里,26,9.01%
彰化縣,彰化市,茄南里,125,12.10%
彰化縣,彰化市,阿夷里,332,9.82%
彰化縣,彰化市,古夷里,89,9.88%
彰化縣,彰化市,復興里,147,8.41%
彰化縣,彰化市,和調里,136,12.65%
彰化縣,彰化市,石牌里,70,20.31%
彰化縣,彰化市,福田里,63,14.13%
彰化縣,彰化市,竹巷里,45,14.77%
彰化縣,彰化市,田中里,50,16.27%
彰化縣,彰化市,快官里,58,13.78%
彰化縣,彰化市,台鳳里,117,7.23%
彰化縣,彰化市,崙平里,352,14.18%
彰化縣,彰化市,向陽里,264,11.89%
彰化縣,鹿港鎮,大有里,84,15.58%
