縣市,鄉鎮市區,103宅數,103比率(%)
彰化縣,全區,39636,10.35
彰化縣,彰化市,7700,9.92
彰化縣,鹿港鎮,2804,10.96
彰化縣,和美鎮,2881,10.18
彰化縣,北斗鎮,1192,10.65
彰化縣,員林市,3768,10.05
彰化縣,溪湖鎮,1701,10.70
彰化縣,田中鎮,1501,11.57
彰化縣,二林鎮,1581,10.32
彰化縣,線西鄉,539,12.25
彰化縣,伸港鄉,1122,11.31
彰化縣,福興鄉,1346,10.39
彰化縣,秀水鄉,1206,10.58
彰化縣,花壇鄉,1297,9.41
彰化縣,芬園鄉,722,10.83
彰化縣,大村鄉,630,6.71
彰化縣,埔鹽鄉,738,8.89
彰化縣,埔心鄉,1044,10.89
彰化縣,永靖鄉,900,9.37
彰化縣,社頭鄉,962,8.64
彰化縣,二水鄉,571,11.46
彰化縣,田尾鄉,879,10.47
彰化縣,埤頭鄉,1287,13.05
彰化縣,芳苑鄉,1194,11.39
彰化縣,大城鄉,501,11.57
彰化縣,竹塘鄉,674,13.81
彰化縣,溪州鄉,896,10.45
