縣市,鄉鎮市區,107宅數,107比率(%)
臺南市,全區,66547,9.66
臺南市,新營區,3103,10.14
臺南市,鹽水區,1248,13.05
臺南市,白河區,935,8.92
臺南市,柳營區,826,10.76
臺南市,後壁區,945,10.60
臺南市,東山區,767,10.98
臺南市,麻豆區,1879,11.81
臺南市,下營區,805,10.31
臺南市,六甲區,869,11.10
臺南市,官田區,929,10.94
臺南市,大內區,346,10.37
臺南市,佳里區,1818,8.91
臺南市,學甲區,1055,12.03
臺南市,西港區,690,9.05
臺南市,七股區,798,12.50
臺南市,將軍區,859,14.17
臺南市,北門區,411,14.88
臺南市,新化區,1266,8.47
臺南市,善化區,2096,10.42
臺南市,新市區,1256,8.93
臺南市,安定區,903,9.32
臺南市,山上區,163,6.90
臺南市,玉井區,734,14.57
臺南市,楠西區,487,15.37
臺南市,南化區,301,13.07
臺南市,左鎮區,353,22.73
臺南市,仁德區,2126,7.89
臺南市,歸仁區,1382,6.30
臺南市,關廟區,725,6.74
臺南市,龍崎區,268,22.50
臺南市,永康區,7027,7.85
臺南市,東區,7556,10.12
臺南市,南區,3844,8.72
臺南市,北區,5246,9.74
臺南市,安南區,3886,6.51
臺南市,安平區,3547,12.43
臺南市,中西區,5098,14.54
