縣市,鄉鎮市區,村里,103年宅數,103年比例
臺南市,新營區,忠政里,200,9.15%
臺南市,新營區,民權里,165,11.81%
臺南市,新營區,三仙里,140,10.55%
臺南市,新營區,好平里,53,14.75%
臺南市,新營區,延平里,66,13.30%
臺南市,新營區,永生里,81,14.26%
臺南市,新營區,大宏里,197,12.66%
臺南市,新營區,王公里,155,8.77%
臺南市,新營區,中營里,60,10.33%
臺南市,新營區,土庫里,62,11.41%
臺南市,新營區,興安里,29,14.52%
臺南市,新營區,南興里,166,13.40%
臺南市,新營區,興業里,115,13.37%
臺南市,新營區,民生里,196,12.44%
臺南市,新營區,民榮里,244,11.18%
臺南市,新營區,埤寮里,91,13.46%
臺南市,新營區,護鎮里,67,12.17%
臺南市,新營區,太南里,92,17.31%
臺南市,新營區,太北里,90,12.92%
臺南市,新營區,南紙里,128,7.96%
臺南市,新營區,嘉芳里,200,23.17%
臺南市,新營區,舊?里,8,7.14%
臺南市,新營區,角帶里,20,12.90%
臺南市,新營區,鐵線里,47,15.35%
臺南市,新營區,五興里,49,12.50%
臺南市,新營區,姑爺里,39,17.44%
臺南市,新營區,新北里,174,8.72%
臺南市,新營區,新南里,225,10.39%
臺南市,新營區,新東里,209,7.96%
臺南市,鹽水區,水秀里,116,17.11%
臺南市,鹽水區,福得里,49,14.86%
臺南市,鹽水區,三生里,11,7.77%
臺南市,鹽水區,武廟里,41,16.28%
臺南市,鹽水區,中境里,31,13.81%
臺南市,鹽水區,水仙里,25,16.41%
臺南市,鹽水區,水正里,39,11.00%
臺南市,鹽水區,橋南里,267,15.00%
臺南市,鹽水區,舊營里,55,16.87%
臺南市,鹽水區,汫水里,60,18.34%
臺南市,鹽水區,岸內里,183,11.12%
臺南市,鹽水區,義稠里,56,15.35%
臺南市,鹽水區,下中里,44,14.93%
臺南市,鹽水區,歡雅里,121,17.37%
臺南市,鹽水區,大莊里,29,15.15%
臺南市,鹽水區,桐寮里,15,13.10%
臺南市,鹽水區,後宅里,36,15.83%
臺南市,鹽水區,孫厝里,34,20.00%
臺南市,鹽水區,竹埔里,56,19.05%
臺南市,鹽水區,下林里,21,18.39%
臺南市,鹽水區,田寮里,19,20.63%
臺南市,鹽水區,大豐里,19,16.85%
