縣市,鄉鎮市區,104宅數,104比率(%)
臺南市,全區,61393,9.28
臺南市,新營區,3020,10.13
臺南市,鹽水區,1217,12.87
臺南市,白河區,928,8.92
臺南市,柳營區,708,9.76
臺南市,後壁區,980,11.09
臺南市,東山區,728,10.59
臺南市,麻豆區,1728,11.13
臺南市,下營區,779,10.09
臺南市,六甲區,887,11.59
臺南市,官田區,1011,12.47
臺南市,大內區,369,11.25
臺南市,佳里區,1734,8.77
臺南市,學甲區,983,11.54
臺南市,西港區,680,9.21
臺南市,七股區,742,11.76
臺南市,將軍區,788,13.31
臺南市,北門區,364,13.36
臺南市,新化區,1250,8.49
臺南市,善化區,1824,10.31
臺南市,新市區,1115,8.75
臺南市,安定區,885,9.58
臺南市,山上區,204,9.14
臺南市,玉井區,725,14.78
臺南市,楠西區,472,15.25
臺南市,南化區,328,14.41
臺南市,左鎮區,349,22.57
臺南市,仁德區,1949,7.61
臺南市,歸仁區,1272,5.98
臺南市,關廟區,686,6.66
臺南市,龍崎區,260,21.93
臺南市,永康區,6384,7.50
臺南市,東區,6976,9.54
臺南市,南區,3276,7.80
臺南市,北區,4696,9.09
臺南市,安南區,3889,6.84
臺南市,安平區,2710,10.45
臺南市,中西區,4497,13.15
