縣市,鄉鎮市區,村里,106年宅數,106年比例
臺南市,新營區,忠政里,205,9.44%
臺南市,新營區,民權里,197,13.93%
臺南市,新營區,三仙里,127,9.40%
臺南市,新營區,好平里,52,14.46%
臺南市,新營區,延平里,63,12.65%
臺南市,新營區,永生里,72,12.66%
臺南市,新營區,大宏里,209,13.47%
臺南市,新營區,王公里,134,7.45%
臺南市,新營區,中營里,55,9.33%
臺南市,新營區,土庫里,68,12.42%
臺南市,新營區,興安里,32,16.00%
臺南市,新營區,南興里,166,13.33%
臺南市,新營區,興業里,111,12.84%
臺南市,新營區,民生里,188,11.66%
臺南市,新營區,民榮里,222,9.92%
臺南市,新營區,埤寮里,95,13.76%
臺南市,新營區,護鎮里,58,10.32%
臺南市,新營區,太南里,95,17.48%
臺南市,新營區,太北里,84,11.95%
臺南市,新營區,南紙里,109,6.75%
臺南市,新營區,嘉芳里,142,15.96%
臺南市,新營區,舊?里,14,12.70%
臺南市,新營區,角帶里,19,12.12%
臺南市,新營區,鐵線里,49,15.90%
臺南市,新營區,五興里,56,14.14%
臺南市,新營區,姑爺里,40,17.44%
臺南市,新營區,新北里,167,7.71%
臺南市,新營區,新南里,205,8.76%
臺南市,新營區,新東里,188,6.81%
臺南市,鹽水區,水秀里,94,13.82%
臺南市,鹽水區,福得里,46,14.08%
臺南市,鹽水區,三生里,11,8.33%
臺南市,鹽水區,武廟里,41,16.11%
臺南市,鹽水區,中境里,34,15.48%
臺南市,鹽水區,水仙里,29,18.75%
臺南市,鹽水區,水正里,49,14.05%
臺南市,鹽水區,橋南里,288,15.78%
臺南市,鹽水區,舊營里,42,12.93%
臺南市,鹽水區,汫水里,48,14.55%
臺南市,鹽水區,岸內里,211,12.66%
臺南市,鹽水區,義稠里,53,14.68%
臺南市,鹽水區,下中里,48,16.28%
臺南市,鹽水區,歡雅里,113,16.10%
臺南市,鹽水區,大莊里,29,15.15%
臺南市,鹽水區,桐寮里,14,12.00%
臺南市,鹽水區,後宅里,40,17.78%
臺南市,鹽水區,孫厝里,41,23.88%
臺南市,鹽水區,竹埔里,62,20.99%
