縣市,鄉鎮市區,村里,104年宅數,104年比例
高雄市,鹽埕區,藍橋里,89,13.79%
高雄市,鹽埕區,慈愛里,24,13.33%
高雄市,鹽埕區,博愛里,34,11.59%
高雄市,鹽埕區,壽星里,264,23.29%
高雄市,鹽埕區,中山里,66,13.10%
高雄市,鹽埕區,教仁里,80,8.48%
高雄市,鹽埕區,新樂里,59,13.85%
高雄市,鹽埕區,中原里,28,10.57%
高雄市,鹽埕區,光明里,118,15.69%
高雄市,鹽埕區,育仁里,53,13.03%
高雄市,鹽埕區,河濱里,106,13.31%
高雄市,鹽埕區,沙地里,38,12.65%
高雄市,鹽埕區,南端里,97,16.67%
高雄市,鹽埕區,港都里,90,12.65%
高雄市,鹽埕區,江西里,53,12.30%
高雄市,鹽埕區,新豐里,48,11.24%
高雄市,鹽埕區,府北里,402,23.54%
高雄市,鹽埕區,陸橋里,27,5.33%
高雄市,鹽埕區,瀨南里,39,15.11%
高雄市,鹽埕區,新化里,15,6.22%
高雄市,鹽埕區,江南里,30,11.90%
高雄市,鼓山區,鼓峰里,72,7.88%
高雄市,鼓山區,雄峰里,90,8.75%
高雄市,鼓山區,前峰里,184,9.68%
高雄市,鼓山區,光榮里,94,7.27%
高雄市,鼓山區,民族里,49,9.30%
高雄市,鼓山區,內惟里,58,13.54%
高雄市,鼓山區,建國里,84,9.28%
高雄市,鼓山區,忠正里,124,7.44%
高雄市,鼓山區,自強里,6,7.50%
高雄市,鼓山區,龍井里,70,12.91%
高雄市,鼓山區,正德里,111,13.06%
高雄市,鼓山區,平和里,104,7.39%
高雄市,鼓山區,民強里,52,5.35%
高雄市,鼓山區,厚生里,132,9.24%
高雄市,鼓山區,龍子里,1598,17.01%
高雄市,鼓山區,龍水里,2452,18.40%
高雄市,鼓山區,明誠里,1003,10.86%
高雄市,鼓山區,華豐里,115,6.23%
高雄市,鼓山區,裕興里,154,9.96%
高雄市,鼓山區,裕豐里,111,9.15%
高雄市,鼓山區,鼓岩里,61,11.88%
高雄市,鼓山區,樹德里,37,9.07%
高雄市,鼓山區,寶樹里,38,10.03%
高雄市,鼓山區,興宗里,60,10.46%
高雄市,鼓山區,光化里,45,8.49%
高雄市,鼓山區,山下里,74,9.69%
高雄市,鼓山區,河邊里,71,11.98%
高雄市,鼓山區,綠川里,68,11.16%
高雄市,鼓山區,登山里,51,17.97%
高雄市,鼓山區,峰南里,38,11.61%
高雄市,鼓山區,麗興里,39,9.39%
高雄市,鼓山區,新民里,32,8.48%
高雄市,鼓山區,延平里,30,10.11%
高雄市,鼓山區,維生里,114,18.95%
高雄市,鼓山區,惠安里,62,12.42%
高雄市,鼓山區,壽山里,43,7.79%
高雄市,鼓山區,哨船頭里,78,15.25%
高雄市,鼓山區,桃源里,36,23.53%
高雄市,左營區,進學里,90,12.67%
高雄市,左營區,尾西里,59,12.41%
高雄市,左營區,頂北里,54,20.35%
高雄市,左營區,中北里,78,15.07%
高雄市,左營區,中南里,12,26.67%
高雄市,左營區,廟東里,51,13.76%
高雄市,左營區,廟北里,68,15.15%
高雄市,左營區,尾南里,41,12.31%
高雄市,左營區,尾北里,193,12.18%
