縣市,鄉鎮市區,村里,101年宅數,101年比例
高雄市,鹽埕區,藍橋里,78,12.09%
高雄市,鹽埕區,慈愛里,19,10.26%
高雄市,鹽埕區,博愛里,32,11.07%
高雄市,鹽埕區,壽星里,271,23.97%
高雄市,鹽埕區,中山里,62,12.45%
高雄市,鹽埕區,教仁里,84,8.88%
高雄市,鹽埕區,新樂里,49,11.45%
高雄市,鹽埕區,中原里,28,11.06%
高雄市,鹽埕區,光明里,115,15.53%
高雄市,鹽埕區,育仁里,60,14.77%
高雄市,鹽埕區,河濱里,106,13.27%
高雄市,鹽埕區,沙地里,29,9.83%
高雄市,鹽埕區,南端里,63,12.42%
高雄市,鹽埕區,港都里,105,14.87%
高雄市,鹽埕區,江西里,54,12.74%
高雄市,鹽埕區,新豐里,45,10.54%
高雄市,鹽埕區,府北里,469,27.61%
高雄市,鹽埕區,陸橋里,42,8.26%
高雄市,鹽埕區,瀨南里,36,14.16%
高雄市,鹽埕區,新化里,18,7.52%
高雄市,鹽埕區,江南里,32,12.68%
高雄市,鼓山區,鼓峰里,73,8.01%
高雄市,鼓山區,雄峰里,113,11.00%
高雄市,鼓山區,前峰里,176,9.29%
高雄市,鼓山區,光榮里,91,7.11%
高雄市,鼓山區,民族里,40,7.82%
高雄市,鼓山區,內惟里,50,11.90%
高雄市,鼓山區,建國里,89,10.02%
高雄市,鼓山區,忠正里,139,8.29%
高雄市,鼓山區,自強里,5,6.41%
高雄市,鼓山區,龍井里,82,15.16%
高雄市,鼓山區,正德里,123,14.54%
高雄市,鼓山區,平和里,128,9.15%
高雄市,鼓山區,民強里,40,4.11%
高雄市,鼓山區,厚生里,104,7.29%
高雄市,鼓山區,龍子里,962,11.71%
高雄市,鼓山區,龍水里,1482,13.16%
高雄市,鼓山區,明誠里,783,9.14%
高雄市,鼓山區,華豐里,140,7.56%
高雄市,鼓山區,裕興里,265,17.11%
高雄市,鼓山區,裕豐里,116,9.62%
高雄市,鼓山區,鼓岩里,73,14.39%
高雄市,鼓山區,樹德里,31,7.65%
高雄市,鼓山區,寶樹里,28,7.69%
高雄市,鼓山區,興宗里,55,9.80%
高雄市,鼓山區,光化里,49,9.21%
高雄市,鼓山區,山下里,163,21.50%
高雄市,鼓山區,河邊里,67,11.32%
高雄市,鼓山區,綠川里,54,9.07%
高雄市,鼓山區,登山里,47,16.90%
高雄市,鼓山區,峰南里,32,9.96%
高雄市,鼓山區,麗興里,27,6.69%
高雄市,鼓山區,新民里,32,8.62%
高雄市,鼓山區,延平里,22,7.61%
高雄市,鼓山區,維生里,90,15.06%
高雄市,鼓山區,惠安里,58,11.56%
高雄市,鼓山區,壽山里,38,6.79%
高雄市,鼓山區,哨船頭里,69,13.43%
高雄市,鼓山區,桃源里,28,18.39%
高雄市,左營區,進學里,92,13.01%
高雄市,左營區,尾西里,64,13.40%
高雄市,左營區,頂北里,46,17.78%
高雄市,左營區,中北里,64,12.43%
高雄市,左營區,中南里,6,13.33%
高雄市,左營區,廟東里,45,12.08%
高雄市,左營區,廟北里,61,13.72%
高雄市,左營區,尾南里,44,13.31%
高雄市,左營區,尾北里,194,13.25%
高雄市,左營區,屏山里,88,13.78%
高雄市,左營區,祥和里,8,4.08%
高雄市,左營區,永清里,14,28.95%
高雄市,左營區,莒光里,108,13.21%
高雄市,左營區,光輝里,145,12.35%
高雄市,左營區,合群里,592,50.47%
高雄市,左營區,明建里,56,15.34%
高雄市,左營區,頂西里,63,14.36%
高雄市,左營區,聖后里,37,15.10%
高雄市,左營區,聖西里,29,23.08%
高雄市,左營區,聖南里,65,9.30%
高雄市,左營區,城南里,16,8.67%
高雄市,左營區,路東里,41,13.16%
高雄市,左營區,?北里,26,12.28%
高雄市,左營區,?南里,54,15.58%
高雄市,左營區,埤西里,10,14.63%
高雄市,左營區,埤北里,61,14.71%
高雄市,左營區,埤東里,61,14.95%
高雄市,左營區,海勝里,123,4.86%
高雄市,左營區,崇實里,539,26.36%
高雄市,左營區,自助里,25,13.58%
高雄市,左營區,果貿里,160,9.85%
高雄市,左營區,果惠里,48,6.43%
高雄市,左營區,果峰里,54,6.77%
高雄市,左營區,新下里,599,9.61%
高雄市,左營區,新上里,1061,8.49%
高雄市,左營區,新中里,139,7.04%
高雄市,左營區,新光里,497,8.26%
高雄市,左營區,菜公里,1106,8.79%
高雄市,左營區,福山里,1452,9.10%
高雄市,楠梓區,清豐里,1399,15.33%
高雄市,楠梓區,東寧里,142,9.16%
高雄市,楠梓區,五常里,323,11.76%
高雄市,楠梓區,享平里,122,9.45%
高雄市,楠梓區,中陽里,198,16.25%
高雄市,楠梓區,惠楠里,95,8.16%
高雄市,楠梓區,惠民里,218,12.93%
高雄市,楠梓區,惠豐里,231,9.31%
高雄市,楠梓區,錦屏里,144,12.54%
高雄市,楠梓區,玉屏里,62,8.90%
高雄市,楠梓區,金田里,92,9.78%
高雄市,楠梓區,稔田里,62,12.53%
高雄市,楠梓區,瑞屏里,168,11.07%
高雄市,楠梓區,翠屏里,745,10.16%
高雄市,楠梓區,宏南里,83,10.64%
高雄市,楠梓區,宏毅里,0,0.00%
高雄市,楠梓區,宏榮里,82,7.60%
高雄市,楠梓區,廣昌里,79,6.84%
高雄市,楠梓區,久昌里,133,11.98%
高雄市,楠梓區,大昌里,91,10.07%
高雄市,楠梓區,福昌里,80,10.11%
高雄市,楠梓區,盛昌里,161,8.39%
高雄市,楠梓區,泰昌里,65,10.65%
高雄市,楠梓區,興昌里,189,10.33%
高雄市,楠梓區,建昌里,132,10.84%
高雄市,楠梓區,宏昌里,114,8.57%
高雄市,楠梓區,和昌里,72,7.78%
高雄市,楠梓區,慶昌里,133,9.85%
高雄市,楠梓區,隆昌里,125,8.43%
高雄市,楠梓區,秀昌里,95,9.32%
高雄市,楠梓區,裕昌里,198,14.38%
高雄市,楠梓區,國昌里,127,9.42%
高雄市,楠梓區,加昌里,367,10.02%
高雄市,楠梓區,仁昌里,363,13.41%
高雄市,楠梓區,藍田里,493,19.16%
高雄市,楠梓區,中興里,60,10.11%
高雄市,楠梓區,中和里,220,23.40%
高雄市,三民區,安東里,157,9.01%
高雄市,三民區,安和里,193,16.15%
高雄市,三民區,達德里,52,9.36%
高雄市,三民區,達明里,44,6.87%
