縣市,鄉鎮市區,村里,103年宅數,103年比例
高雄市,鹽埕區,藍橋里,79,12.24%
高雄市,鹽埕區,慈愛里,25,13.45%
高雄市,鹽埕區,博愛里,35,11.81%
高雄市,鹽埕區,壽星里,265,23.33%
高雄市,鹽埕區,中山里,70,13.81%
高雄市,鹽埕區,教仁里,93,9.87%
高雄市,鹽埕區,新樂里,59,13.81%
高雄市,鹽埕區,中原里,28,10.48%
高雄市,鹽埕區,光明里,118,15.71%
高雄市,鹽埕區,育仁里,58,14.29%
高雄市,鹽埕區,河濱里,118,14.90%
高雄市,鹽埕區,沙地里,41,13.58%
高雄市,鹽埕區,南端里,66,12.92%
高雄市,鹽埕區,港都里,103,14.50%
高雄市,鹽埕區,江西里,51,12.05%
高雄市,鹽埕區,新豐里,52,12.23%
高雄市,鹽埕區,府北里,450,26.42%
高雄市,鹽埕區,陸橋里,31,6.06%
高雄市,鹽埕區,瀨南里,38,14.86%
高雄市,鹽埕區,新化里,18,7.59%
高雄市,鹽埕區,江南里,35,14.02%
高雄市,鼓山區,鼓峰里,71,7.83%
高雄市,鼓山區,雄峰里,93,9.03%
高雄市,鼓山區,前峰里,178,9.37%
高雄市,鼓山區,光榮里,84,6.46%
高雄市,鼓山區,民族里,44,8.47%
高雄市,鼓山區,內惟里,60,13.87%
高雄市,鼓山區,建國里,84,9.28%
高雄市,鼓山區,忠正里,142,8.47%
高雄市,鼓山區,自強里,6,7.50%
高雄市,鼓山區,龍井里,69,12.56%
高雄市,鼓山區,正德里,116,13.66%
高雄市,鼓山區,平和里,107,7.60%
高雄市,鼓山區,民強里,48,4.94%
高雄市,鼓山區,厚生里,131,9.18%
高雄市,鼓山區,龍子里,1257,14.16%
高雄市,鼓山區,龍水里,1926,15.45%
高雄市,鼓山區,明誠里,1098,12.17%
高雄市,鼓山區,華豐里,130,7.01%
高雄市,鼓山區,裕興里,163,10.51%
高雄市,鼓山區,裕豐里,120,9.92%
高雄市,鼓山區,鼓岩里,62,12.04%
高雄市,鼓山區,樹德里,34,8.27%
高雄市,鼓山區,寶樹里,33,8.72%
高雄市,鼓山區,興宗里,51,9.04%
高雄市,鼓山區,光化里,44,8.21%
高雄市,鼓山區,山下里,92,12.09%
高雄市,鼓山區,河邊里,67,11.32%
高雄市,鼓山區,綠川里,68,11.24%
高雄市,鼓山區,登山里,51,17.92%
高雄市,鼓山區,峰南里,36,10.98%
高雄市,鼓山區,麗興里,38,9.09%
高雄市,鼓山區,新民里,30,7.90%
高雄市,鼓山區,延平里,22,7.64%
高雄市,鼓山區,維生里,89,14.79%
高雄市,鼓山區,惠安里,57,11.31%
高雄市,鼓山區,壽山里,36,6.35%
高雄市,鼓山區,哨船頭里,78,15.18%
高雄市,鼓山區,桃源里,31,20.24%
高雄市,左營區,進學里,97,13.61%
高雄市,左營區,尾西里,49,10.24%
高雄市,左營區,頂北里,44,16.89%
高雄市,左營區,中北里,68,13.15%
高雄市,左營區,中南里,9,20.00%
高雄市,左營區,廟東里,50,13.33%
高雄市,左營區,廟北里,62,13.98%
高雄市,左營區,尾南里,42,12.69%
高雄市,左營區,尾北里,180,11.97%
高雄市,左營區,屏山里,91,14.11%
高雄市,左營區,祥和里,15,8.16%
高雄市,左營區,永清里,4,6.67%
高雄市,左營區,莒光里,102,12.46%
高雄市,左營區,光輝里,157,13.44%
高雄市,左營區,合群里,98,8.35%
高雄市,左營區,明建里,57,15.67%
高雄市,左營區,頂西里,62,14.02%
高雄市,左營區,聖后里,39,15.66%
高雄市,左營區,聖西里,31,23.66%
高雄市,左營區,聖南里,79,11.13%
高雄市,左營區,城南里,24,13.42%
高雄市,左營區,路東里,43,13.41%
高雄市,左營區,?北里,18,8.24%
高雄市,左營區,?南里,44,12.77%
高雄市,左營區,埤西里,11,16.28%
高雄市,左營區,埤北里,68,16.27%
高雄市,左營區,埤東里,66,16.20%
高雄市,左營區,海勝里,121,4.76%
高雄市,左營區,崇實里,235,11.49%
高雄市,左營區,自助里,26,13.84%
高雄市,左營區,果貿里,131,8.07%
高雄市,左營區,果惠里,63,8.31%
高雄市,左營區,果峰里,55,6.93%
高雄市,左營區,新下里,936,13.99%
高雄市,左營區,新上里,1233,9.42%
高雄市,左營區,新中里,134,6.74%
高雄市,左營區,新光里,497,7.98%
高雄市,左營區,菜公里,1057,8.17%
高雄市,左營區,福山里,1574,9.49%
高雄市,楠梓區,清豐里,1334,13.72%
高雄市,楠梓區,東寧里,228,12.16%
高雄市,楠梓區,五常里,292,9.59%
高雄市,楠梓區,享平里,109,8.39%
高雄市,楠梓區,中陽里,135,10.71%
高雄市,楠梓區,惠楠里,84,7.21%
高雄市,楠梓區,惠民里,188,11.05%
高雄市,楠梓區,惠豐里,198,7.97%
高雄市,楠梓區,錦屏里,144,12.41%
高雄市,楠梓區,玉屏里,62,8.80%
高雄市,楠梓區,金田里,102,10.43%
高雄市,楠梓區,稔田里,56,11.23%
高雄市,楠梓區,瑞屏里,165,10.86%
高雄市,楠梓區,翠屏里,1013,12.89%
高雄市,楠梓區,宏南里,95,12.24%
高雄市,楠梓區,宏毅里,0,0.00%
高雄市,楠梓區,宏榮里,93,8.54%
高雄市,楠梓區,廣昌里,91,7.82%
高雄市,楠梓區,久昌里,144,12.72%
高雄市,楠梓區,大昌里,93,10.20%
高雄市,楠梓區,福昌里,73,9.15%
高雄市,楠梓區,盛昌里,179,9.00%
高雄市,楠梓區,泰昌里,67,10.80%
高雄市,楠梓區,興昌里,196,10.68%
高雄市,楠梓區,建昌里,119,9.67%
高雄市,楠梓區,宏昌里,164,11.47%
高雄市,楠梓區,和昌里,83,8.87%
高雄市,楠梓區,慶昌里,135,9.99%
高雄市,楠梓區,隆昌里,114,7.67%
高雄市,楠梓區,秀昌里,106,10.37%
高雄市,楠梓區,裕昌里,251,13.82%
高雄市,楠梓區,國昌里,121,8.89%
高雄市,楠梓區,加昌里,585,14.49%
高雄市,楠梓區,仁昌里,246,8.93%
高雄市,楠梓區,藍田里,968,28.59%
高雄市,楠梓區,中興里,70,11.46%
高雄市,楠梓區,中和里,189,18.56%
高雄市,三民區,安東里,182,10.42%
高雄市,三民區,安和里,173,14.44%
高雄市,三民區,達德里,39,6.93%
高雄市,三民區,達明里,42,6.55%
高雄市,三民區,達仁里,43,6.39%
高雄市,三民區,達勇里,69,14.19%
高雄市,三民區,同德里,149,10.82%
高雄市,三民區,德智里,57,5.92%
高雄市,三民區,德仁里,99,9.48%
高雄市,三民區,安生里,46,6.62%
高雄市,三民區,德東里,19,5.51%
高雄市,三民區,德行里,36,8.20%
高雄市,三民區,精華里,110,13.73%
高雄市,三民區,民享里,68,7.98%
高雄市,三民區,安宜里,111,9.36%
高雄市,三民區,安泰里,194,10.41%
高雄市,三民區,安邦里,142,9.64%
高雄市,三民區,十全里,89,12.74%
高雄市,三民區,十美里,69,8.41%
高雄市,三民區,德北里,100,11.26%
高雄市,三民區,立誠里,41,10.47%
高雄市,三民區,立業里,39,8.88%
高雄市,三民區,港東里,234,19.80%
高雄市,三民區,港新里,120,15.03%
高雄市,三民區,港西里,272,29.10%
高雄市,三民區,博愛里,187,17.51%
高雄市,三民區,博惠里,224,11.92%
高雄市,三民區,長明里,128,18.69%
高雄市,三民區,建東里,243,18.18%
高雄市,三民區,興德里,206,19.54%
高雄市,三民區,鳳南里,37,9.94%
高雄市,三民區,鳳北里,86,12.96%
高雄市,三民區,德西里,57,15.66%
高雄市,三民區,豐裕里,110,10.42%
高雄市,三民區,川東里,40,7.40%
高雄市,三民區,裕民里,55,9.37%
高雄市,三民區,力行里,49,11.08%
高雄市,三民區,千歲里,46,8.35%
高雄市,三民區,立德里,55,9.35%
高雄市,三民區,千北里,44,10.03%
高雄市,三民區,千秋里,74,8.13%
高雄市,三民區,鼎金里,129,8.32%
高雄市,三民區,鼎盛里,232,7.36%
高雄市,三民區,鼎強里,154,9.51%
高雄市,三民區,鼎力里,106,6.19%
高雄市,三民區,鼎西里,208,6.68%
高雄市,三民區,鼎中里,88,6.96%
高雄市,三民區,鼎泰里,502,5.30%
高雄市,三民區,本館里,247,6.60%
高雄市,三民區,本和里,220,7.50%
高雄市,三民區,本文里,71,8.56%
高雄市,三民區,本武里,64,9.39%
高雄市,三民區,本元里,165,8.53%
高雄市,三民區,本安里,127,8.21%
高雄市,三民區,本上里,143,8.64%
高雄市,三民區,本揚里,264,9.35%
高雄市,三民區,寶獅里,133,8.68%
高雄市,三民區,寶德里,167,8.03%
高雄市,三民區,寶泰里,183,8.71%
高雄市,三民區,寶興里,186,6.13%
高雄市,三民區,寶中里,83,7.10%
高雄市,三民區,寶華里,114,8.67%
高雄市,三民區,寶國里,264,8.04%
高雄市,三民區,寶民里,121,8.90%
高雄市,三民區,寶慶里,97,9.02%
高雄市,三民區,寶業里,284,12.30%
高雄市,三民區,寶盛里,188,8.25%
高雄市,三民區,寶安里,266,7.79%
高雄市,三民區,寶龍里,101,6.19%
高雄市,三民區,寶珠里,228,9.88%
高雄市,三民區,寶玉里,295,8.10%
高雄市,三民區,灣子里,134,7.37%
高雄市,三民區,灣愛里,94,6.75%
高雄市,三民區,灣中里,313,10.78%
高雄市,三民區,灣華里,90,6.70%
高雄市,三民區,灣勝里,61,8.11%
高雄市,三民區,灣利里,95,7.01%
高雄市,三民區,灣復里,198,9.59%
高雄市,三民區,正興里,327,6.12%
高雄市,三民區,正順里,158,8.92%
高雄市,三民區,灣興里,91,12.44%
高雄市,三民區,灣成里,41,4.81%
高雄市,三民區,安康里,100,8.38%
高雄市,三民區,安寧里,58,7.33%
高雄市,三民區,安吉里,259,10.24%
高雄市,三民區,安發里,227,10.99%
高雄市,新興區,浩然里,149,14.74%
高雄市,新興區,振成里,151,20.03%
高雄市,新興區,德生里,199,11.80%
高雄市,新興區,振華里,80,11.76%
高雄市,新興區,正氣里,78,10.49%
高雄市,新興區,德政里,67,16.45%
高雄市,新興區,仁聲里,121,14.44%
高雄市,新興區,德望里,120,11.62%
高雄市,新興區,華聲里,71,13.52%
高雄市,新興區,蕉園里,52,13.85%
高雄市,新興區,永寧里,139,17.34%
高雄市,新興區,玉衡里,121,20.77%
高雄市,新興區,順昌里,140,14.65%
高雄市,新興區,文昌里,155,10.77%
高雄市,新興區,光耀里,131,12.42%
高雄市,新興區,興昌里,130,16.33%
高雄市,新興區,開平里,191,12.11%
高雄市,新興區,成功里,114,15.45%
高雄市,新興區,新江里,132,16.80%
高雄市,新興區,黎明里,86,13.66%
高雄市,新興區,愛平里,120,18.91%
高雄市,新興區,南港里,192,17.13%
高雄市,新興區,中東里,163,12.16%
高雄市,新興區,明莊里,105,22.69%
高雄市,新興區,大明里,92,13.73%
高雄市,新興區,秋山里,155,20.53%
高雄市,新興區,長驛里,123,17.33%
高雄市,新興區,建興里,96,16.18%
高雄市,新興區,建華里,131,20.03%
高雄市,新興區,漢民里,46,11.11%
高雄市,新興區,榮治里,32,7.86%
高雄市,新興區,東坡里,95,14.23%
高雄市,前金區,三川里,57,13.45%
高雄市,前金區,草江里,91,15.32%
高雄市,前金區,長城里,114,14.79%
高雄市,前金區,北金里,65,11.17%
高雄市,前金區,東金里,131,18.71%
高雄市,前金區,新生里,265,12.58%
高雄市,前金區,後金里,36,11.00%
高雄市,前金區,長興里,141,14.77%
高雄市,前金區,青山里,136,12.49%
高雄市,前金區,民生里,39,10.34%
高雄市,前金區,復元里,59,11.45%
高雄市,前金區,林投里,31,9.92%
高雄市,前金區,國民里,176,25.84%
高雄市,前金區,社東里,102,11.66%
高雄市,前金區,社西里,86,11.22%
高雄市,前金區,博孝里,97,14.80%
高雄市,前金區,長生里,189,18.66%
高雄市,前金區,榮復里,95,15.61%
高雄市,前金區,文西里,127,21.32%
高雄市,前金區,文東里,108,12.88%
高雄市,苓雅區,博仁里,60,13.96%
高雄市,苓雅區,苓洲里,217,17.88%
高雄市,苓雅區,苓昇里,69,11.43%
高雄市,苓雅區,苓中里,100,12.40%
高雄市,苓雅區,苓雅里,95,11.70%
高雄市,苓雅區,苓東里,121,14.05%
高雄市,苓雅區,城北里,152,15.81%
高雄市,苓雅區,城西里,34,12.45%
