縣市,鄉鎮市區,村里,101年宅數,101年比例
臺中市,中區,繼光里,195,24.44%
臺中市,中區,大墩里,279,25.06%
臺中市,中區,綠川里,276,27.81%
臺中市,中區,公園里,249,30.57%
臺中市,中區,光復里,282,25.09%
臺中市,中區,柳川里,459,28.96%
臺中市,中區,大誠里,480,28.56%
臺中市,中區,中華里,294,20.58%
臺中市,東區,新庄里,353,21.98%
臺中市,東區,振興里,246,16.14%
臺中市,東區,東橋里,143,9.80%
臺中市,東區,東興里,119,9.28%
臺中市,東區,干城里,231,18.95%
臺中市,東區,泉源里,98,15.40%
臺中市,東區,旱溪里,124,14.33%
臺中市,東區,樂成里,111,14.34%
臺中市,東區,東門里,229,10.30%
臺中市,東區,十甲里,198,11.33%
臺中市,東區,東南里,229,13.13%
臺中市,東區,東勢里,165,14.21%
臺中市,東區,合作里,173,9.12%
臺中市,東區,富台里,91,9.78%
臺中市,東區,富仁里,238,11.31%
臺中市,東區,東信里,322,9.93%
臺中市,東區,東英里,276,9.85%
臺中市,南區,城隍里,212,12.44%
臺中市,南區,國光里,308,14.09%
臺中市,南區,南門里,344,15.19%
臺中市,南區,德義里,344,16.64%
臺中市,南區,積善里,170,10.64%
臺中市,南區,江川里,126,8.13%
臺中市,南區,新榮里,389,11.82%
臺中市,南區,福興里,204,11.03%
臺中市,南區,福平里,251,10.52%
臺中市,南區,和平里,280,10.21%
臺中市,南區,永興里,263,7.03%
臺中市,南區,樹義里,461,9.37%
臺中市,南區,樹德里,232,6.19%
臺中市,南區,西川里,153,7.46%
臺中市,南區,長春里,171,17.05%
臺中市,南區,長榮里,186,14.07%
臺中市,南區,福順里,338,11.40%
臺中市,南區,平和里,143,9.35%
臺中市,南區,南和里,204,7.34%
臺中市,南區,永和里,383,15.79%
臺中市,南區,工學里,264,8.93%
臺中市,南區,崇倫里,205,7.91%
臺中市,西區,民生里,133,16.87%
臺中市,西區,利民里,96,14.64%
臺中市,西區,三民里,100,14.72%
臺中市,西區,東昇里,124,10.78%
臺中市,西區,廣民里,78,12.24%
臺中市,西區,平和里,216,14.43%
臺中市,西區,公民里,315,12.37%
臺中市,西區,藍興里,233,12.38%
臺中市,西區,公?里,627,16.84%
臺中市,西區,和龍里,257,17.71%
臺中市,西區,民龍里,343,13.65%
臺中市,西區,後龍里,451,19.51%
臺中市,西區,安龍里,305,17.77%
臺中市,西區,吉龍里,302,8.62%
臺中市,西區,昇平里,415,12.79%
臺中市,西區,忠明里,513,13.09%
臺中市,西區,公正里,204,6.90%
臺中市,西區,土庫里,272,9.49%
臺中市,西區,忠誠里,315,10.81%
臺中市,西區,公益里,111,8.00%
臺中市,西區,中興里,147,7.88%
臺中市,西區,公平里,314,9.97%
臺中市,西區,公德里,250,10.88%
臺中市,西區,?龍里,149,10.88%
臺中市,西區,大忠里,189,8.66%
臺中市,北區,光大里,234,16.38%
臺中市,北區,文莊里,149,8.68%
臺中市,北區,五常里,84,11.34%
臺中市,北區,新興里,122,14.72%
臺中市,北區,新北里,274,17.73%
臺中市,北區,樂英里,121,9.91%
臺中市,北區,錦村里,174,11.50%
臺中市,北區,建成里,320,11.37%
臺中市,北區,錦洲里,236,13.52%
臺中市,北區,金華里,217,15.69%
臺中市,北區,金龍里,477,17.33%
臺中市,北區,邱厝里,214,14.58%
臺中市,北區,建興里,364,11.27%
臺中市,北區,頂厝里,293,11.27%
臺中市,北區,賴厝里,289,12.17%
臺中市,北區,賴村里,424,11.91%
臺中市,北區,育德里,358,15.14%
臺中市,北區,淡溝里,306,10.47%
臺中市,北區,中達里,147,10.55%
臺中市,北區,錦祥里,325,14.60%
臺中市,北區,健行里,366,11.18%
臺中市,北區,明德里,307,11.97%
臺中市,北區,長青里,296,10.27%
臺中市,北區,賴明里,298,12.75%
臺中市,北區,賴興里,177,8.99%
臺中市,北區,中正里,144,20.93%
臺中市,北區,六合里,225,19.86%
臺中市,北區,大湖里,244,17.68%
臺中市,北區,錦平里,228,15.78%
臺中市,北區,建德里,172,11.37%
臺中市,北區,崇德里,180,10.33%
臺中市,北區,賴旺里,300,12.28%
臺中市,北區,明新里,192,11.30%
臺中市,北區,立人里,186,11.18%
臺中市,北區,梅川里,126,8.56%
臺中市,北區,賴福里,200,10.81%
臺中市,西屯區,西安里,171,7.15%
臺中市,西屯區,西墩里,322,16.78%
臺中市,西屯區,潮洋里,343,17.03%
臺中市,西屯區,龍潭里,9,7.58%
臺中市,西屯區,惠來里,1806,22.95%
臺中市,西屯區,上石里,315,8.30%
臺中市,西屯區,逢甲里,512,12.38%
臺中市,西屯區,鵬程里,59,4.63%
臺中市,西屯區,何安里,479,14.80%
臺中市,西屯區,何厝里,222,11.65%
臺中市,西屯區,大河里,108,8.03%
臺中市,西屯區,大石里,51,5.05%
臺中市,西屯區,大福里,136,8.56%
臺中市,西屯區,大鵬里,185,9.46%
臺中市,西屯區,港尾里,175,9.76%
臺中市,西屯區,廣福里,36,6.77%
臺中市,西屯區,林厝里,144,10.50%
臺中市,西屯區,永安里,466,7.73%
臺中市,西屯區,福安里,114,8.46%
臺中市,西屯區,協和里,239,14.37%
臺中市,西屯區,何仁里,384,12.21%
臺中市,西屯區,何德里,167,8.63%
臺中市,西屯區,何源里,242,8.23%
臺中市,西屯區,西平里,1247,18.96%
臺中市,西屯區,何南里,173,8.37%
臺中市,西屯區,至善里,307,10.34%
臺中市,西屯區,上安里,630,18.91%
臺中市,西屯區,上德里,152,7.50%
臺中市,西屯區,逢福里,277,8.86%
臺中市,西屯區,何明里,196,11.16%
臺中市,西屯區,何成里,393,10.43%
臺中市,西屯區,何福里,155,7.48%
臺中市,西屯區,福和里,124,7.71%
臺中市,西屯區,福中里,130,9.46%
臺中市,西屯區,福恩里,358,12.81%
臺中市,西屯區,福聯里,478,18.90%
臺中市,西屯區,福瑞里,131,8.26%
臺中市,西屯區,福林里,302,7.89%
臺中市,西屯區,福雅里,284,9.07%
臺中市,南屯區,南屯里,272,7.04%
臺中市,南屯區,豐樂里,616,13.93%
臺中市,南屯區,楓樹里,175,8.59%
臺中市,南屯區,中和里,96,6.61%
臺中市,南屯區,春社里,227,9.43%
臺中市,南屯區,春安里,32,9.88%
臺中市,南屯區,文山里,623,16.90%
臺中市,南屯區,新生里,8,3.40%
臺中市,南屯區,永定里,188,8.96%
臺中市,南屯區,三厝里,279,9.05%
臺中市,南屯區,溝墘里,208,8.67%
臺中市,南屯區,田心里,246,9.86%
臺中市,南屯區,黎明里,88,5.23%
臺中市,南屯區,鎮平里,15,4.65%
臺中市,南屯區,大同里,307,12.75%
臺中市,南屯區,文心里,163,8.36%
臺中市,南屯區,同心里,217,8.29%
臺中市,南屯區,向心里,271,14.43%
臺中市,南屯區,大誠里,281,11.74%
臺中市,南屯區,大興里,92,5.62%
臺中市,南屯區,大業里,287,9.30%
臺中市,南屯區,惠中里,334,9.71%
臺中市,南屯區,寶山里,210,8.94%
臺中市,南屯區,三和里,227,6.04%
臺中市,南屯區,三義里,253,7.97%
臺中市,北屯區,北興里,221,13.55%
