縣市,鄉鎮市區,107宅數,107比率(%)
臺中市,全區,95605,9.32
臺中市,中區,2014,20.56
臺中市,東區,3124,10.64
臺中市,南區,5084,8.82
臺中市,西區,5680,10.36
臺中市,北區,7787,10.82
臺中市,西屯區,10995,10.05
臺中市,南屯區,6562,9.74
臺中市,北屯區,10813,9.81
臺中市,豐原區,4116,7.92
臺中市,東勢區,1529,10.44
臺中市,大甲區,1699,7.70
臺中市,清水區,2799,10.63
臺中市,沙鹿區,2949,9.09
臺中市,梧棲區,1899,10.41
臺中市,后里區,1203,8.05
臺中市,神岡區,1298,6.94
臺中市,潭子區,2452,6.83
臺中市,大雅區,1911,6.52
臺中市,新社區,841,11.47
臺中市,石岡區,338,8.84
臺中市,外埔區,758,8.27
臺中市,大安區,488,8.94
臺中市,烏日區,2373,9.51
臺中市,大肚區,1539,8.44
臺中市,龍井區,2113,8.68
臺中市,霧峰區,1636,7.62
臺中市,太平區,5566,8.57
臺中市,大里區,5540,8.13
臺中市,和平區,499,19.33
