縣市,鄉鎮市區,村里,106年宅數,106年比例
臺中市,中區,繼光里,133,16.79%
臺中市,中區,大墩里,217,19.21%
臺中市,中區,綠川里,234,23.51%
臺中市,中區,公園里,194,22.77%
臺中市,中區,光復里,240,21.34%
臺中市,中區,柳川里,354,22.11%
臺中市,中區,大誠里,319,17.69%
臺中市,中區,中華里,229,15.55%
臺中市,東區,新庄里,294,17.79%
臺中市,東區,振興里,219,14.76%
臺中市,東區,東橋里,122,8.32%
臺中市,東區,東興里,160,12.18%
臺中市,東區,干城里,137,11.16%
臺中市,東區,泉源里,206,20.65%
臺中市,東區,旱溪里,102,11.38%
臺中市,東區,樂成里,121,14.09%
臺中市,東區,東門里,345,13.19%
臺中市,東區,十甲里,193,9.56%
臺中市,東區,東南里,222,12.63%
臺中市,東區,東勢里,150,12.45%
臺中市,東區,合作里,150,7.82%
臺中市,東區,富台里,91,9.81%
臺中市,東區,富仁里,227,10.58%
臺中市,東區,東信里,269,7.42%
臺中市,東區,東英里,328,10.71%
臺中市,南區,城隍里,186,9.90%
臺中市,南區,國光里,274,12.44%
臺中市,南區,南門里,233,10.24%
臺中市,南區,德義里,170,8.23%
臺中市,南區,積善里,145,8.98%
臺中市,南區,江川里,113,7.20%
臺中市,南區,新榮里,350,10.58%
臺中市,南區,福興里,189,10.07%
臺中市,南區,福平里,217,8.51%
臺中市,南區,和平里,208,7.57%
臺中市,南區,永興里,344,8.23%
臺中市,南區,樹義里,600,10.67%
臺中市,南區,樹德里,324,7.32%
臺中市,南區,西川里,137,6.72%
臺中市,南區,長春里,159,15.50%
臺中市,南區,長榮里,163,12.34%
臺中市,南區,福順里,334,10.86%
臺中市,南區,平和里,109,7.04%
臺中市,南區,南和里,286,8.77%
臺中市,南區,永和里,175,7.23%
臺中市,南區,工學里,208,6.09%
臺中市,南區,崇倫里,190,6.81%
臺中市,西區,民生里,135,16.47%
臺中市,西區,利民里,94,14.02%
臺中市,西區,三民里,100,13.58%
臺中市,西區,東昇里,102,8.97%
臺中市,西區,廣民里,79,12.30%
臺中市,西區,平和里,184,12.26%
臺中市,西區,公民里,266,10.35%
臺中市,西區,藍興里,216,10.99%
臺中市,西區,公?里,485,12.64%
臺中市,西區,和龍里,160,10.78%
臺中市,西區,民龍里,297,11.49%
臺中市,西區,後龍里,340,14.08%
臺中市,西區,安龍里,228,12.03%
臺中市,西區,吉龍里,243,6.94%
臺中市,西區,昇平里,396,12.05%
臺中市,西區,忠明里,457,10.83%
臺中市,西區,公正里,172,5.70%
臺中市,西區,土庫里,290,9.48%
臺中市,西區,忠誠里,279,9.45%
臺中市,西區,公益里,90,6.48%
臺中市,西區,中興里,128,6.93%
臺中市,西區,公平里,238,7.56%
臺中市,西區,公德里,189,8.17%
臺中市,西區,?龍里,119,8.71%
臺中市,西區,大忠里,200,8.71%
臺中市,北區,光大里,273,18.01%
臺中市,北區,文莊里,141,8.31%
臺中市,北區,五常里,64,8.61%
臺中市,北區,新興里,113,13.86%
臺中市,北區,新北里,237,14.84%
臺中市,北區,樂英里,110,8.99%
臺中市,北區,錦村里,145,9.40%
臺中市,北區,建成里,267,9.21%
臺中市,北區,錦洲里,190,10.78%
臺中市,北區,金華里,274,17.25%
臺中市,北區,金龍里,394,14.04%
臺中市,北區,邱厝里,211,13.69%
臺中市,北區,建興里,289,8.81%
臺中市,北區,頂厝里,269,10.30%
臺中市,北區,賴厝里,267,10.93%
臺中市,北區,賴村里,382,10.66%
臺中市,北區,育德里,290,11.40%
臺中市,北區,淡溝里,235,7.89%
臺中市,北區,中達里,123,8.78%
臺中市,北區,錦祥里,380,15.31%
臺中市,北區,健行里,353,10.18%
臺中市,北區,明德里,213,7.92%
臺中市,北區,長青里,199,6.83%
臺中市,北區,賴明里,283,12.13%
臺中市,北區,賴興里,181,9.14%
臺中市,北區,中正里,140,20.23%
臺中市,北區,六合里,190,16.46%
臺中市,北區,大湖里,235,16.97%
臺中市,北區,錦平里,203,13.84%
臺中市,北區,建德里,152,10.07%
臺中市,北區,崇德里,172,9.61%
臺中市,北區,賴旺里,278,11.25%
臺中市,北區,明新里,141,8.27%
臺中市,北區,立人里,206,11.24%
臺中市,北區,梅川里,122,8.28%
臺中市,北區,賴福里,280,14.43%
臺中市,西屯區,西安里,224,8.34%
臺中市,西屯區,西墩里,734,20.92%
臺中市,西屯區,潮洋里,732,24.07%
臺中市,西屯區,龍潭里,16,6.90%
臺中市,西屯區,惠來里,1519,16.28%
臺中市,西屯區,上石里,240,5.82%
臺中市,西屯區,逢甲里,530,12.76%
臺中市,西屯區,鵬程里,77,6.08%
臺中市,西屯區,何安里,313,9.33%
臺中市,西屯區,何厝里,179,9.26%
臺中市,西屯區,大河里,122,8.25%
臺中市,西屯區,大石里,49,4.85%
臺中市,西屯區,大福里,136,8.54%
臺中市,西屯區,大鵬里,181,7.77%
臺中市,西屯區,港尾里,261,12.44%
臺中市,西屯區,廣福里,30,5.33%
臺中市,西屯區,林厝里,186,11.98%
臺中市,西屯區,永安里,433,6.28%
臺中市,西屯區,福安里,217,14.54%
臺中市,西屯區,協和里,218,11.79%
臺中市,西屯區,何仁里,282,8.90%
臺中市,西屯區,何德里,110,5.65%
臺中市,西屯區,何源里,200,6.72%
臺中市,西屯區,西平里,1055,16.00%
臺中市,西屯區,何南里,159,7.26%
臺中市,西屯區,至善里,271,8.65%
臺中市,西屯區,上安里,333,9.85%
臺中市,西屯區,上德里,123,6.04%
臺中市,西屯區,逢福里,265,8.44%
臺中市,西屯區,何明里,115,6.54%
臺中市,西屯區,何成里,264,6.95%
臺中市,西屯區,何福里,141,6.64%
臺中市,西屯區,福和里,154,8.78%
臺中市,西屯區,福中里,104,7.35%
臺中市,西屯區,福恩里,263,9.07%
臺中市,西屯區,福聯里,364,13.83%
臺中市,西屯區,福瑞里,111,6.93%
臺中市,西屯區,福林里,277,6.78%
臺中市,西屯區,福雅里,252,7.85%
臺中市,南屯區,南屯里,224,5.65%
臺中市,南屯區,豐樂里,671,13.16%
臺中市,南屯區,楓樹里,331,13.15%
臺中市,南屯區,中和里,72,4.92%
臺中市,南屯區,春社里,373,12.94%
臺中市,南屯區,春安里,97,23.32%
臺中市,南屯區,文山里,824,15.53%
臺中市,南屯區,新生里,477,50.37%
臺中市,南屯區,永定里,161,7.12%
臺中市,南屯區,三厝里,198,6.28%
臺中市,南屯區,溝墘里,291,11.31%
臺中市,南屯區,田心里,255,9.09%
臺中市,南屯區,黎明里,120,7.19%
臺中市,南屯區,鎮平里,24,7.25%
臺中市,南屯區,大同里,195,8.05%
臺中市,南屯區,文心里,155,7.20%
臺中市,南屯區,同心里,236,8.62%
臺中市,南屯區,向心里,189,8.89%
臺中市,南屯區,大誠里,171,7.09%
臺中市,南屯區,大興里,182,9.89%
臺中市,南屯區,大業里,188,5.86%
臺中市,南屯區,惠中里,336,8.79%
臺中市,南屯區,寶山里,256,9.83%
臺中市,南屯區,三和里,203,5.20%
臺中市,南屯區,三義里,195,6.13%
臺中市,北屯區,北興里,191,11.71%
臺中市,北屯區,北屯里,165,9.82%
臺中市,北屯區,三光里,266,7.82%
臺中市,北屯區,平田里,348,12.36%
臺中市,北屯區,平和里,222,7.84%
臺中市,北屯區,東光里,204,9.25%
臺中市,北屯區,舊社里,282,10.77%
臺中市,北屯區,水景里,501,8.70%
臺中市,北屯區,軍功里,582,12.00%
臺中市,北屯區,和平里,684,14.46%
臺中市,北屯區,東山里,85,10.46%
臺中市,北屯區,民政里,56,13.92%
臺中市,北屯區,?子里,1236,19.17%
臺中市,北屯區,大坑里,101,12.57%
臺中市,北屯區,民德里,73,18.42%
臺中市,北屯區,松竹里,240,6.28%
臺中市,北屯區,仁和里,290,9.17%
臺中市,北屯區,仁美里,420,11.76%
臺中市,北屯區,四民里,45,7.98%
臺中市,北屯區,后庄里,393,8.88%
臺中市,北屯區,同榮里,152,7.18%
臺中市,北屯區,仁愛里,21,4.56%
臺中市,北屯區,水湳里,419,12.76%
臺中市,北屯區,陳平里,167,7.86%
臺中市,北屯區,新平里,205,9.72%
臺中市,北屯區,平安里,381,13.01%
臺中市,北屯區,平順里,123,7.73%
臺中市,北屯區,平德里,385,10.66%
臺中市,北屯區,松安里,150,7.12%
臺中市,北屯區,松茂里,171,7.66%
臺中市,北屯區,大德里,162,7.57%
臺中市,北屯區,松強里,398,12.16%
臺中市,北屯區,松勇里,142,6.98%
臺中市,北屯區,北京里,196,12.50%
臺中市,北屯區,平心里,211,7.55%
臺中市,北屯區,平福里,100,5.46%
臺中市,北屯區,松和里,174,6.52%
臺中市,北屯區,平陽里,152,6.78%
臺中市,北屯區,平興里,347,10.49%
臺中市,北屯區,平昌里,391,14.35%
