縣市,鄉鎮市區,村里,102年宅數,102年比例
臺中市,中區,繼光里,163,20.54%
臺中市,中區,大墩里,265,23.71%
臺中市,中區,綠川里,245,24.73%
臺中市,中區,公園里,219,26.55%
臺中市,中區,光復里,263,23.36%
臺中市,中區,柳川里,455,28.65%
臺中市,中區,大誠里,463,26.21%
臺中市,中區,中華里,272,18.96%
臺中市,東區,新庄里,361,22.39%
臺中市,東區,振興里,292,19.02%
臺中市,東區,東橋里,146,9.99%
臺中市,東區,東興里,128,10.00%
臺中市,東區,干城里,176,14.31%
臺中市,東區,泉源里,99,15.45%
臺中市,東區,旱溪里,123,14.09%
臺中市,東區,樂成里,115,14.45%
臺中市,東區,東門里,224,10.03%
臺中市,東區,十甲里,219,12.46%
臺中市,東區,東南里,228,13.01%
臺中市,東區,東勢里,157,13.27%
臺中市,東區,合作里,164,8.59%
臺中市,東區,富台里,113,12.15%
臺中市,東區,富仁里,233,11.04%
臺中市,東區,東信里,549,15.16%
臺中市,東區,東英里,266,9.45%
臺中市,南區,城隍里,172,10.07%
臺中市,南區,國光里,289,13.17%
臺中市,南區,南門里,300,13.27%
臺中市,南區,德義里,256,12.39%
臺中市,南區,積善里,177,11.00%
臺中市,南區,江川里,127,8.19%
臺中市,南區,新榮里,414,12.55%
臺中市,南區,福興里,187,10.13%
臺中市,南區,福平里,219,9.10%
臺中市,南區,和平里,250,9.13%
臺中市,南區,永興里,247,6.58%
臺中市,南區,樹義里,387,7.86%
臺中市,南區,樹德里,412,10.37%
臺中市,南區,西川里,148,7.24%
臺中市,南區,長春里,179,17.71%
臺中市,南區,長榮里,166,12.56%
臺中市,南區,福順里,298,10.02%
臺中市,南區,平和里,146,9.51%
臺中市,南區,南和里,158,5.69%
臺中市,南區,永和里,254,10.46%
臺中市,南區,工學里,235,7.57%
臺中市,南區,崇倫里,325,11.65%
臺中市,西區,民生里,138,17.20%
臺中市,西區,利民里,106,16.03%
臺中市,西區,三民里,89,13.18%
臺中市,西區,東昇里,122,10.55%
臺中市,西區,廣民里,76,11.90%
臺中市,西區,平和里,213,14.20%
臺中市,西區,公民里,299,11.80%
臺中市,西區,藍興里,246,13.05%
臺中市,西區,公?里,557,14.96%
臺中市,西區,和龍里,207,14.09%
臺中市,西區,民龍里,353,14.00%
臺中市,西區,後龍里,388,16.41%
臺中市,西區,安龍里,292,15.39%
臺中市,西區,吉龍里,278,7.94%
臺中市,西區,昇平里,433,13.29%
臺中市,西區,忠明里,545,13.31%
臺中市,西區,公正里,244,8.13%
臺中市,西區,土庫里,249,8.67%
臺中市,西區,忠誠里,286,9.78%
臺中市,西區,公益里,106,7.59%
臺中市,西區,中興里,158,8.48%
臺中市,西區,公平里,290,9.19%
臺中市,西區,公德里,231,10.06%
臺中市,西區,?龍里,133,9.68%
臺中市,西區,大忠里,178,8.14%
臺中市,北區,光大里,259,18.02%
臺中市,北區,文莊里,157,9.10%
臺中市,北區,五常里,79,10.79%
臺中市,北區,新興里,114,13.72%
臺中市,北區,新北里,293,18.80%
臺中市,北區,樂英里,109,8.87%
臺中市,北區,錦村里,171,11.24%
臺中市,北區,建成里,301,10.61%
臺中市,北區,錦洲里,234,13.39%
臺中市,北區,金華里,184,13.27%
臺中市,北區,金龍里,456,16.35%
臺中市,北區,邱厝里,222,15.07%
臺中市,北區,建興里,390,11.99%
臺中市,北區,頂厝里,312,11.97%
臺中市,北區,賴厝里,369,15.17%
臺中市,北區,賴村里,423,11.89%
臺中市,北區,育德里,476,18.91%
臺中市,北區,淡溝里,254,8.69%
臺中市,北區,中達里,144,10.33%
臺中市,北區,錦祥里,310,13.88%
臺中市,北區,健行里,353,10.74%
臺中市,北區,明德里,269,10.36%
