縣市,鄉鎮市區,村里,107年宅數,107年比例
屏東縣,屏東市,光榮里,48,11.54%
屏東縣,屏東市,文明里,50,22.52%
屏東縣,屏東市,武廟里,22,13.60%
屏東縣,屏東市,大同里,39,13.36%
屏東縣,屏東市,泰安里,53,16.53%
屏東縣,屏東市,端正里,22,15.74%
屏東縣,屏東市,民權里,35,11.51%
屏東縣,屏東市,大埔里,44,12.69%
屏東縣,屏東市,必信里,36,12.80%
屏東縣,屏東市,崇智里,33,17.07%
屏東縣,屏東市,崇禮里,33,20.47%
屏東縣,屏東市,維新里,143,12.19%
屏東縣,屏東市,安樂里,52,14.98%
屏東縣,屏東市,平和里,12,3.98%
屏東縣,屏東市,楠樹里,33,15.34%
屏東縣,屏東市,扶風里,40,14.23%
屏東縣,屏東市,慶春里,32,17.83%
屏東縣,屏東市,金泉里,30,9.16%
屏東縣,屏東市,勝豐里,37,18.47%
屏東縣,屏東市,橋南里,112,15.14%
屏東縣,屏東市,橋北里,64,13.32%
屏東縣,屏東市,長春里,105,11.33%
屏東縣,屏東市,豐榮里,127,9.10%
屏東縣,屏東市,豐源里,162,9.74%
屏東縣,屏東市,豐田里,184,10.29%
屏東縣,屏東市,大連里,319,7.75%
屏東縣,屏東市,湖西里,45,9.01%
屏東縣,屏東市,湖南里,28,7.83%
屏東縣,屏東市,歸心里,27,7.50%
屏東縣,屏東市,瑞光里,468,11.64%
屏東縣,屏東市,新生里,218,9.24%
屏東縣,屏東市,頂宅里,26,13.87%
屏東縣,屏東市,厚生里,175,12.75%
屏東縣,屏東市,擇仁里,129,19.81%
屏東縣,屏東市,建國里,72,12.34%
屏東縣,屏東市,一心里,79,11.07%
屏東縣,屏東市,萬年里,65,17.05%
屏東縣,屏東市,義勇里,48,7.95%
屏東縣,屏東市,光華里,40,11.30%
屏東縣,屏東市,永安里,277,8.55%
屏東縣,屏東市,新興里,48,6.63%
屏東縣,屏東市,公館里,32,6.73%
屏東縣,屏東市,龍華里,94,10.62%
屏東縣,屏東市,玉成里,27,5.81%
屏東縣,屏東市,頂柳里,42,11.19%
屏東縣,屏東市,大湖里,70,10.71%
屏東縣,屏東市,凌雲里,30,26.14%
屏東縣,屏東市,鵬程里,0,0.00%
屏東縣,屏東市,安鎮里,108,12.22%
屏東縣,屏東市,永光里,43,10.83%
屏東縣,屏東市,大洲里,32,7.65%
屏東縣,屏東市,大武里,367,9.99%
屏東縣,屏東市,前進里,118,10.15%
屏東縣,屏東市,清溪里,193,10.23%
屏東縣,屏東市,長安里,74,11.26%
屏東縣,屏東市,永順里,24,16.67%
屏東縣,屏東市,永昌里,15,13.25%
屏東縣,屏東市,斯文里,90,9.89%
屏東縣,屏東市,華山里,198,9.09%
屏東縣,屏東市,興樂里,43,10.83%
屏東縣,屏東市,明正里,52,11.91%
屏東縣,屏東市,太平里,41,10.58%
屏東縣,屏東市,中正里,203,9.18%
屏東縣,屏東市,勝利里,246,9.76%
屏東縣,屏東市,永城里,155,14.65%
屏東縣,屏東市,溝美里,155,13.48%
屏東縣,屏東市,北勢里,87,7.67%
屏東縣,屏東市,北興里,238,8.66%
屏東縣,屏東市,仁愛里,78,7.47%
屏東縣,屏東市,廣興里,76,10.13%
屏東縣,屏東市,崇蘭里,624,10.94%
屏東縣,屏東市,空翔里,156,15.61%
屏東縣,屏東市,潭墘里,652,10.43%
屏東縣,屏東市,三山里,40,8.52%
屏東縣,屏東市,海豐里,37,12.30%
屏東縣,屏東市,仁義里,41,11.45%
屏東縣,屏東市,和興里,30,8.46%
屏東縣,屏東市,信和里,45,9.04%
屏東縣,屏東市,崇武里,181,11.40%
屏東縣,潮州鎮,潮州里,30,11.48%
屏東縣,潮州鎮,同榮里,39,13.31%
屏東縣,潮州鎮,新榮里,124,17.64%
屏東縣,潮州鎮,新生里,78,15.40%
屏東縣,潮州鎮,光華里,254,11.11%
屏東縣,潮州鎮,彭城里,34,10.82%
屏東縣,潮州鎮,三星里,275,10.44%
屏東縣,潮州鎮,三共里,282,9.00%
屏東縣,潮州鎮,三和里,91,8.49%
屏東縣,潮州鎮,五魁里,51,8.40%
屏東縣,潮州鎮,蓬萊里,100,9.21%
屏東縣,潮州鎮,八爺里,84,8.45%
屏東縣,潮州鎮,永春里,361,10.19%
屏東縣,潮州鎮,富春里,88,13.91%
屏東縣,潮州鎮,光春里,99,15.45%
屏東縣,潮州鎮,興美里,63,17.00%
屏東縣,潮州鎮,檨子里,29,14.67%
屏東縣,潮州鎮,九塊里,92,13.71%
屏東縣,潮州鎮,泗林里,75,12.75%
屏東縣,潮州鎮,四春里,80,12.53%
屏東縣,潮州鎮,崙東里,68,12.00%
屏東縣,東港鎮,新勝里,49,5.81%
屏東縣,東港鎮,頂新里,26,12.02%
屏東縣,東港鎮,頂中里,14,7.97%
屏東縣,東港鎮,東和里,20,7.76%
屏東縣,東港鎮,興台里,1,2.13%
屏東縣,東港鎮,中興里,25,7.12%
屏東縣,東港鎮,朝安里,35,6.08%
屏東縣,東港鎮,八德里,18,7.35%
屏東縣,東港鎮,東隆里,21,5.82%
屏東縣,東港鎮,豐漁里,20,9.80%
屏東縣,東港鎮,盛漁里,28,5.88%
屏東縣,東港鎮,興漁里,30,5.40%
屏東縣,東港鎮,鎮海里,57,5.90%
屏東縣,東港鎮,嘉蓮里,36,7.26%
屏東縣,東港鎮,南平里,52,11.43%
