縣市,鄉鎮市區,104宅數,104比率(%)
屏東縣,全區,27993,10.04
屏東縣,屏東市,8003,10.27
屏東縣,潮州鎮,2342,11.01
屏東縣,東港鎮,1091,7.65
屏東縣,恆春鎮,1129,10.89
屏東縣,萬丹鄉,1487,9.04
屏東縣,長治鄉,875,8.55
屏東縣,麟洛鄉,433,10.83
屏東縣,九如鄉,752,10.29
屏東縣,里港鄉,787,10.57
屏東縣,鹽埔鄉,566,7.48
屏東縣,高樹鄉,664,9.83
屏東縣,萬巒鄉,575,9.23
屏東縣,內埔鄉,2176,10.59
屏東縣,竹田鄉,606,10.34
屏東縣,新埤鄉,381,11.03
屏東縣,枋寮鄉,1005,11.10
屏東縣,新園鄉,670,6.53
屏東縣,崁頂鄉,295,8.75
屏東縣,林邊鄉,504,9.14
屏東縣,南州鄉,358,9.75
屏東縣,佳冬鄉,454,8.02
屏東縣,琉球鄉,178,6.51
屏東縣,車城鄉,454,14.25
屏東縣,滿州鄉,299,12.88
屏東縣,枋山鄉,217,11.94
屏東縣,三地門鄉,229,12.38
屏東縣,霧臺鄉,365,36.68
屏東縣,瑪家鄉,183,11.03
屏東縣,泰武鄉,137,13.03
屏東縣,來義鄉,295,13.88
屏東縣,春日鄉,155,12.59
屏東縣,獅子鄉,116,9.65
屏東縣,牡丹鄉,212,15.76
