縣市,鄉鎮市區,村里,102年宅數,102年比例
屏東縣,屏東市,光榮里,48,12.20%
屏東縣,屏東市,文明里,53,23.53%
屏東縣,屏東市,武廟里,14,8.66%
屏東縣,屏東市,大同里,31,10.41%
屏東縣,屏東市,泰安里,50,15.45%
屏東縣,屏東市,端正里,15,10.62%
屏東縣,屏東市,民權里,53,17.05%
屏東縣,屏東市,大埔里,51,14.76%
屏東縣,屏東市,必信里,32,11.43%
屏東縣,屏東市,崇智里,32,15.57%
屏東縣,屏東市,崇禮里,33,20.31%
屏東縣,屏東市,維新里,135,11.78%
屏東縣,屏東市,安樂里,85,24.68%
屏東縣,屏東市,平和里,19,6.56%
屏東縣,屏東市,楠樹里,41,19.05%
屏東縣,屏東市,扶風里,41,14.81%
屏東縣,屏東市,慶春里,37,21.01%
屏東縣,屏東市,金泉里,42,12.86%
屏東縣,屏東市,勝豐里,34,17.07%
屏東縣,屏東市,橋南里,128,18.08%
屏東縣,屏東市,橋北里,58,12.23%
屏東縣,屏東市,長春里,114,12.30%
屏東縣,屏東市,豐榮里,139,10.18%
屏東縣,屏東市,豐源里,184,11.08%
屏東縣,屏東市,豐田里,182,10.21%
屏東縣,屏東市,大連里,315,7.82%
屏東縣,屏東市,湖西里,36,7.61%
屏東縣,屏東市,湖南里,23,6.73%
屏東縣,屏東市,歸心里,24,6.74%
屏東縣,屏東市,瑞光里,441,11.39%
屏東縣,屏東市,新生里,261,11.16%
屏東縣,屏東市,頂宅里,20,12.50%
屏東縣,屏東市,厚生里,184,13.51%
屏東縣,屏東市,擇仁里,115,17.70%
屏東縣,屏東市,建國里,72,12.00%
屏東縣,屏東市,一心里,82,11.58%
屏東縣,屏東市,萬年里,46,11.79%
屏東縣,屏東市,義勇里,112,19.24%
屏東縣,屏東市,光華里,40,11.22%
屏東縣,屏東市,永安里,311,9.86%
屏東縣,屏東市,新興里,54,7.55%
屏東縣,屏東市,公館里,37,7.69%
屏東縣,屏東市,龍華里,91,10.86%
屏東縣,屏東市,玉成里,37,8.18%
屏東縣,屏東市,頂柳里,24,6.97%
屏東縣,屏東市,大湖里,86,13.28%
屏東縣,屏東市,凌雲里,25,23.26%
屏東縣,屏東市,鵬程里,0,0.00%
屏東縣,屏東市,安鎮里,81,9.88%
屏東縣,屏東市,永光里,36,8.91%
屏東縣,屏東市,大洲里,35,8.46%
屏東縣,屏東市,大武里,407,11.29%
屏東縣,屏東市,前進里,191,16.56%
屏東縣,屏東市,清溪里,210,11.71%
屏東縣,屏東市,長安里,67,10.40%
屏東縣,屏東市,永順里,28,19.63%
屏東縣,屏東市,永昌里,28,25.61%
屏東縣,屏東市,斯文里,118,13.21%
屏東縣,屏東市,華山里,198,9.23%
屏東縣,屏東市,興樂里,46,13.11%
屏東縣,屏東市,明正里,31,7.14%
屏東縣,屏東市,太平里,53,13.47%
屏東縣,屏東市,中正里,248,11.43%
屏東縣,屏東市,勝利里,259,10.71%
屏東縣,屏東市,永城里,131,12.24%
屏東縣,屏東市,溝美里,154,13.25%
屏東縣,屏東市,北勢里,112,9.96%
屏東縣,屏東市,北興里,297,10.87%
屏東縣,屏東市,仁愛里,102,9.83%
屏東縣,屏東市,廣興里,61,7.89%
屏東縣,屏東市,崇蘭里,590,11.51%
屏東縣,屏東市,空翔里,73,10.71%
屏東縣,屏東市,潭墘里,890,14.65%
屏東縣,屏東市,三山里,40,8.66%
屏東縣,屏東市,海豐里,40,13.48%
屏東縣,屏東市,仁義里,40,10.92%
屏東縣,屏東市,和興里,35,9.29%
屏東縣,屏東市,信和里,66,13.00%
屏東縣,屏東市,崇武里,130,8.21%
屏東縣,潮州鎮,潮州里,32,12.68%
屏東縣,潮州鎮,同榮里,31,10.65%
屏東縣,潮州鎮,新榮里,123,17.63%
屏東縣,潮州鎮,新生里,88,17.57%
屏東縣,潮州鎮,光華里,273,12.14%
屏東縣,潮州鎮,彭城里,38,12.50%
屏東縣,潮州鎮,三星里,291,11.64%
屏東縣,潮州鎮,三共里,344,11.40%
屏東縣,潮州鎮,三和里,113,11.06%
屏東縣,潮州鎮,五魁里,55,8.99%
屏東縣,潮州鎮,蓬萊里,72,7.42%
屏東縣,潮州鎮,八爺里,90,10.58%
屏東縣,潮州鎮,永春里,355,10.35%
屏東縣,潮州鎮,富春里,89,14.31%
屏東縣,潮州鎮,光春里,71,12.09%
屏東縣,潮州鎮,興美里,56,15.68%
屏東縣,潮州鎮,檨子里,28,13.82%
屏東縣,潮州鎮,九塊里,99,15.16%
屏東縣,潮州鎮,泗林里,58,10.29%
屏東縣,潮州鎮,四春里,78,12.35%
屏東縣,潮州鎮,崙東里,73,13.13%
屏東縣,東港鎮,新勝里,48,5.66%
屏東縣,東港鎮,頂新里,21,9.52%
屏東縣,東港鎮,頂中里,11,6.21%
屏東縣,東港鎮,東和里,19,7.31%
屏東縣,東港鎮,興台里,13,7.10%
屏東縣,東港鎮,中興里,24,6.65%
屏東縣,東港鎮,朝安里,41,6.94%
屏東縣,東港鎮,八德里,21,8.49%
屏東縣,東港鎮,東隆里,20,5.72%
屏東縣,東港鎮,豐漁里,18,8.92%
屏東縣,東港鎮,盛漁里,22,4.74%
屏東縣,東港鎮,興漁里,21,3.81%
屏東縣,東港鎮,鎮海里,46,4.80%
屏東縣,東港鎮,嘉蓮里,32,6.46%
屏東縣,東港鎮,南平里,50,11.25%
屏東縣,東港鎮,船頭里,211,9.85%
屏東縣,東港鎮,下?里,31,6.39%
屏東縣,東港鎮,大潭里,63,12.12%
屏東縣,東港鎮,興東里,257,7.69%
屏東縣,東港鎮,興農里,39,8.94%
屏東縣,東港鎮,興和里,19,5.58%
屏東縣,東港鎮,共和里,4,6.06%
屏東縣,東港鎮,大鵬里,7,22.22%
屏東縣,恆春鎮,城南里,39,8.74%
屏東縣,恆春鎮,城北里,103,9.86%
屏東縣,恆春鎮,城西里,51,8.61%
屏東縣,恆春鎮,山腳里,230,11.16%
屏東縣,恆春鎮,網紗里,154,11.16%
屏東縣,恆春鎮,仁壽里,39,14.86%
屏東縣,恆春鎮,茄湖里,36,18.06%
屏東縣,恆春鎮,頭溝里,40,21.31%
屏東縣,恆春鎮,四溝里,82,20.66%
屏東縣,恆春鎮,德和里,34,9.90%
屏東縣,恆春鎮,龍水里,85,20.00%
屏東縣,恆春鎮,山海里,53,11.20%
屏東縣,恆春鎮,大光里,51,9.18%
屏東縣,恆春鎮,水泉里,65,16.22%
屏東縣,恆春鎮,南灣里,146,16.83%
屏東縣,恆春鎮,墾丁里,36,8.93%
屏東縣,恆春鎮,鵝鑾里,59,16.46%
屏東縣,萬丹鄉,萬安村,21,8.43%
屏東縣,萬丹鄉,萬惠村,47,14.08%
屏東縣,萬丹鄉,萬全村,143,10.08%
屏東縣,萬丹鄉,萬後村,30,10.68%
屏東縣,萬丹鄉,萬生村,73,12.07%
屏東縣,萬丹鄉,寶厝村,102,11.52%
屏東縣,萬丹鄉,四維村,108,13.47%
屏東縣,萬丹鄉,竹林村,48,8.52%
屏東縣,萬丹鄉,廣安村,128,13.86%
屏東縣,萬丹鄉,田厝村,37,10.15%
屏東縣,萬丹鄉,崙頂村,89,12.08%
屏東縣,萬丹鄉,?北村,40,9.22%
屏東縣,萬丹鄉,?南村,57,11.69%
屏東縣,萬丹鄉,上村村,32,12.43%
屏東縣,萬丹鄉,加興村,34,8.03%
屏東縣,萬丹鄉,社口村,40,9.75%
屏東縣,萬丹鄉,磚寮村,30,8.53%
屏東縣,萬丹鄉,社皮村,81,10.68%
屏東縣,萬丹鄉,社上村,50,8.37%
屏東縣,萬丹鄉,社中村,47,7.84%
屏東縣,萬丹鄉,水泉村,62,9.01%
屏東縣,萬丹鄉,新庄村,71,8.33%
屏東縣,萬丹鄉,香社村,57,10.00%
屏東縣,萬丹鄉,後村村,24,6.97%
屏東縣,萬丹鄉,新鐘村,49,6.19%
屏東縣,萬丹鄉,灣內村,44,10.23%
屏東縣,萬丹鄉,興全村,24,5.81%
屏東縣,萬丹鄉,興安村,42,12.60%
屏東縣,萬丹鄉,水仙村,21,9.93%
屏東縣,萬丹鄉,甘棠村,22,14.81%
屏東縣,長治鄉,進興村,85,8.84%
屏東縣,長治鄉,新潭村,165,10.94%
屏東縣,長治鄉,潭頭村,66,8.64%
屏東縣,長治鄉,香楊村,117,9.32%
屏東縣,長治鄉,長興村,61,12.50%
屏東縣,長治鄉,德成村,70,16.60%
屏東縣,長治鄉,德協村,35,9.40%
屏東縣,長治鄉,復興村,82,14.33%
屏東縣,長治鄉,崙上村,60,9.17%
屏東縣,長治鄉,德榮村,42,10.58%
屏東縣,長治鄉,德和村,48,14.36%
屏東縣,長治鄉,繁華村,72,9.90%
屏東縣,長治鄉,繁昌村,23,5.14%
屏東縣,長治鄉,繁榮村,39,9.66%
屏東縣,長治鄉,繁隆村,27,7.69%
屏東縣,長治鄉,榮華村,35,11.59%
屏東縣,麟洛鄉,新田村,81,10.71%
屏東縣,麟洛鄉,麟頂村,45,11.70%
屏東縣,麟洛鄉,麟蹄村,109,16.10%
屏東縣,麟洛鄉,麟趾村,99,9.36%
屏東縣,麟洛鄉,田中村,46,10.30%
屏東縣,麟洛鄉,田心村,45,13.48%
屏東縣,麟洛鄉,田道村,39,15.38%
屏東縣,九如鄉,九清村,68,11.41%
屏東縣,九如鄉,九塊村,57,10.93%
屏東縣,九如鄉,九明村,107,16.26%
屏東縣,九如鄉,玉水村,46,9.63%
屏東縣,九如鄉,大坵村,51,11.65%
屏東縣,九如鄉,三塊村,85,14.41%
屏東縣,九如鄉,後庄村,81,12.77%
屏東縣,九如鄉,耆老村,61,12.68%
屏東縣,九如鄉,洽興村,54,10.23%
屏東縣,九如鄉,東寧村,175,10.43%
屏東縣,九如鄉,玉泉村,72,11.76%
屏東縣,里港鄉,玉田村,116,10.87%
屏東縣,里港鄉,大平村,40,9.19%
屏東縣,里港鄉,永春村,44,13.28%
屏東縣,里港鄉,春林村,79,14.61%
屏東縣,里港鄉,過江村,95,12.45%
屏東縣,里港鄉,鐵店村,72,14.50%
屏東縣,里港鄉,塔樓村,35,8.05%
屏東縣,里港鄉,潮厝村,57,12.47%
屏東縣,里港鄉,茄苳村,38,8.76%
屏東縣,里港鄉,載興村,54,8.65%
屏東縣,里港鄉,土庫村,113,16.56%
屏東縣,里港鄉,三?村,90,14.29%
屏東縣,里港鄉,中和村,35,11.11%
屏東縣,里港鄉,瀰力村,27,18.07%
屏東縣,鹽埔鄉,新圍村,69,7.06%
屏東縣,鹽埔鄉,高朗村,73,9.73%
屏東縣,鹽埔鄉,鹽北村,65,9.92%
屏東縣,鹽埔鄉,鹽中村,99,11.86%
屏東縣,鹽埔鄉,鹽南村,62,9.67%
屏東縣,鹽埔鄉,仕絨村,28,8.57%
屏東縣,鹽埔鄉,振興村,95,14.01%
屏東縣,鹽埔鄉,永隆村,21,11.11%
屏東縣,鹽埔鄉,久愛村,24,10.00%
屏東縣,鹽埔鄉,洛陽村,72,11.94%
屏東縣,鹽埔鄉,新二村,115,9.08%
屏東縣,鹽埔鄉,彭厝村,37,11.00%
屏東縣,高樹鄉,高樹村,117,13.87%
屏東縣,高樹鄉,長榮村,69,16.04%
屏東縣,高樹鄉,東興村,30,16.39%
屏東縣,高樹鄉,東振村,44,24.32%
屏東縣,高樹鄉,源泉村,41,15.18%
屏東縣,高樹鄉,建興村,44,13.73%
屏東縣,高樹鄉,大埔村,44,25.41%
屏東縣,高樹鄉,菜寮村,21,11.65%
屏東縣,高樹鄉,司馬村,14,7.75%
屏東縣,高樹鄉,舊寮村,25,7.00%
屏東縣,高樹鄉,新豐村,68,14.60%
屏東縣,高樹鄉,泰山村,112,15.78%
屏東縣,高樹鄉,南華村,48,11.41%
屏東縣,高樹鄉,廣福村,37,11.06%
屏東縣,高樹鄉,廣興村,22,9.29%
屏東縣,高樹鄉,舊庄村,12,5.63%
屏東縣,高樹鄉,田子村,59,16.04%
屏東縣,高樹鄉,鹽樹村,57,15.81%
屏東縣,高樹鄉,新南村,29,7.09%
屏東縣,萬巒鄉,萬巒村,61,12.40%
屏東縣,萬巒鄉,萬全村,23,8.95%
屏東縣,萬巒鄉,萬和村,85,12.33%
屏東縣,萬巒鄉,鹿寮村,50,15.63%
屏東縣,萬巒鄉,硫黃村,18,12.00%
屏東縣,萬巒鄉,泗溝村,54,14.73%
屏東縣,萬巒鄉,五溝村,39,11.24%
屏東縣,萬巒鄉,成德村,59,14.05%
屏東縣,萬巒鄉,萬金村,69,10.91%
屏東縣,萬巒鄉,赤山村,85,14.25%
屏東縣,萬巒鄉,佳佐村,67,11.65%
屏東縣,萬巒鄉,佳和村,37,7.55%
屏東縣,萬巒鄉,新厝村,26,7.35%
屏東縣,萬巒鄉,新置村,51,11.07%
屏東縣,內埔鄉,內埔村,210,11.69%
屏東縣,內埔鄉,內田村,149,10.19%
屏東縣,內埔鄉,興南村,40,9.80%
屏東縣,內埔鄉,義亭村,12,5.69%
屏東縣,內埔鄉,美和村,210,18.23%
屏東縣,內埔鄉,和興村,129,11.59%
屏東縣,內埔鄉,東寧村,212,11.51%
屏東縣,內埔鄉,豐田村,141,12.97%
屏東縣,內埔鄉,振豐村,63,11.60%
屏東縣,內埔鄉,富田村,73,11.89%
屏東縣,內埔鄉,竹圍村,85,12.60%
屏東縣,內埔鄉,東勢村,99,10.28%
屏東縣,內埔鄉,東片村,167,33.43%
屏東縣,內埔鄉,上樹村,31,8.96%
屏東縣,內埔鄉,老埤村,293,17.07%
屏東縣,內埔鄉,中林村,58,10.31%
屏東縣,內埔鄉,龍泉村,124,12.70%
屏東縣,內埔鄉,龍潭村,160,13.49%
屏東縣,內埔鄉,建興村,32,11.11%
屏東縣,內埔鄉,大新村,100,13.63%
屏東縣,內埔鄉,黎明村,101,12.12%
屏東縣,內埔鄉,隘寮村,29,5.33%
屏東縣,內埔鄉,水門村,82,14.63%
屏東縣,竹田鄉,竹田村,83,13.11%
屏東縣,竹田鄉,竹南村,54,15.56%
屏東縣,竹田鄉,糶糴村,24,10.27%
屏東縣,竹田鄉,履豐村,32,14.81%
屏東縣,竹田鄉,頭崙村,85,15.98%
屏東縣,竹田鄉,二崙村,42,10.50%
屏東縣,竹田鄉,美崙村,26,11.43%
屏東縣,竹田鄉,南勢村,22,12.87%
屏東縣,竹田鄉,西勢村,137,13.66%
屏東縣,竹田鄉,福田村,27,16.16%
屏東縣,竹田鄉,永豐村,23,9.55%
屏東縣,竹田鄉,六巷村,23,8.33%
屏東縣,竹田鄉,泗洲村,60,13.21%
屏東縣,竹田鄉,大湖村,46,10.34%
屏東縣,竹田鄉,鳳明村,29,6.64%
屏東縣,新埤鄉,新埤村,168,17.80%
屏東縣,新埤鄉,建功村,61,15.83%
屏東縣,新埤鄉,打鐵村,57,14.87%
屏東縣,新埤鄉,南豐村,61,22.81%
屏東縣,新埤鄉,萬隆村,126,19.66%
屏東縣,新埤鄉,箕湖村,36,10.96%
屏東縣,新埤鄉,餉潭村,56,12.06%
屏東縣,枋寮鄉,枋寮村,101,15.87%
屏東縣,枋寮鄉,新龍村,102,23.89%
屏東縣,枋寮鄉,保生村,36,9.83%
屏東縣,枋寮鄉,中寮村,32,12.23%
屏東縣,枋寮鄉,安樂村,54,8.48%
屏東縣,枋寮鄉,隆山村,148,9.30%
屏東縣,枋寮鄉,天時村,118,15.07%
屏東縣,枋寮鄉,地利村,91,14.25%
屏東縣,枋寮鄉,人和村,136,14.48%
屏東縣,枋寮鄉,內寮村,30,11.68%
屏東縣,枋寮鄉,新開村,70,18.78%
屏東縣,枋寮鄉,太源村,73,19.19%
屏東縣,枋寮鄉,玉泉村,45,18.92%
屏東縣,枋寮鄉,東海村,181,13.88%
屏東縣,枋寮鄉,大庄村,17,8.99%
屏東縣,新園鄉,瓦?村,42,8.16%
屏東縣,新園鄉,仙吉村,101,11.14%
屏東縣,新園鄉,田洋村,46,7.22%
屏東縣,新園鄉,港墘村,12,5.23%
屏東縣,新園鄉,內庄村,27,9.41%
屏東縣,新園鄉,新東村,58,7.89%
屏東縣,新園鄉,新園村,67,9.65%
屏東縣,新園鄉,烏龍村,29,7.36%
屏東縣,新園鄉,興龍村,48,7.20%
屏東縣,新園鄉,中洲村,58,10.11%
屏東縣,新園鄉,南龍村,45,10.09%
屏東縣,新園鄉,港西村,46,7.85%
屏東縣,新園鄉,五房村,131,11.39%
屏東縣,新園鄉,鹽埔村,99,6.60%
屏東縣,新園鄉,共和村,56,7.59%
屏東縣,崁頂鄉,崁頂村,52,7.85%
屏東縣,崁頂鄉,園寮村,51,8.44%
屏東縣,崁頂鄉,圍內村,22,8.33%
屏東縣,崁頂鄉,力社村,41,12.50%
屏東縣,崁頂鄉,洲子村,37,13.79%
屏東縣,崁頂鄉,北勢村,30,8.00%
屏東縣,崁頂鄉,越溪村,22,8.38%
屏東縣,崁頂鄉,港東村,58,10.38%
屏東縣,林邊鄉,林邊村,61,11.21%
屏東縣,林邊鄉,光林村,65,11.44%
屏東縣,林邊鄉,仁和村,66,10.00%
屏東縣,林邊鄉,中林村,39,12.55%
屏東縣,林邊鄉,永樂村,110,9.31%
屏東縣,林邊鄉,水利村,40,7.84%
屏東縣,林邊鄉,崎?村,39,10.81%
屏東縣,林邊鄉,田厝村,19,6.40%
屏東縣,林邊鄉,竹林村,89,13.44%
屏東縣,林邊鄉,鎮安村,34,8.74%
屏東縣,南州鄉,溪洲村,61,9.48%
屏東縣,南州鄉,溪南村,60,13.78%
屏東縣,南州鄉,仁里村,37,15.10%
屏東縣,南州鄉,溪北村,37,12.45%
