縣市,鄉鎮市區,村里,101年宅數,101年比例
屏東縣,屏東市,光榮里,44,11.26%
屏東縣,屏東市,文明里,50,22.02%
屏東縣,屏東市,武廟里,11,7.32%
屏東縣,屏東市,大同里,31,10.41%
屏東縣,屏東市,泰安里,52,16.53%
屏東縣,屏東市,端正里,15,10.81%
屏東縣,屏東市,民權里,38,12.35%
屏東縣,屏東市,大埔里,54,15.50%
屏東縣,屏東市,必信里,38,14.01%
屏東縣,屏東市,崇智里,31,15.15%
屏東縣,屏東市,崇禮里,29,17.97%
屏東縣,屏東市,維新里,124,10.82%
屏東縣,屏東市,安樂里,78,22.70%
屏東縣,屏東市,平和里,21,7.22%
屏東縣,屏東市,楠樹里,38,17.74%
屏東縣,屏東市,扶風里,44,15.70%
屏東縣,屏東市,慶春里,27,15.25%
屏東縣,屏東市,金泉里,46,14.23%
屏東縣,屏東市,勝豐里,30,15.15%
屏東縣,屏東市,橋南里,151,21.41%
屏東縣,屏東市,橋北里,62,13.14%
屏東縣,屏東市,長春里,109,12.05%
屏東縣,屏東市,豐榮里,143,10.74%
屏東縣,屏東市,豐源里,174,10.57%
屏東縣,屏東市,豐田里,188,10.61%
屏東縣,屏東市,大連里,329,8.16%
屏東縣,屏東市,湖西里,42,8.96%
屏東縣,屏東市,湖南里,24,6.91%
屏東縣,屏東市,歸心里,24,6.83%
屏東縣,屏東市,瑞光里,488,12.59%
屏東縣,屏東市,新生里,279,11.92%
屏東縣,屏東市,頂宅里,24,14.75%
屏東縣,屏東市,厚生里,168,12.52%
屏東縣,屏東市,擇仁里,109,16.93%
屏東縣,屏東市,建國里,78,13.01%
屏東縣,屏東市,一心里,88,12.32%
屏東縣,屏東市,萬年里,43,11.37%
屏東縣,屏東市,義勇里,67,12.10%
屏東縣,屏東市,光華里,35,9.97%
屏東縣,屏東市,永安里,325,10.35%
屏東縣,屏東市,新興里,63,8.74%
屏東縣,屏東市,公館里,38,8.04%
屏東縣,屏東市,龍華里,93,11.11%
屏東縣,屏東市,玉成里,40,8.75%
屏東縣,屏東市,頂柳里,20,5.86%
屏東縣,屏東市,大湖里,81,12.61%
屏東縣,屏東市,凌雲里,25,23.46%
屏東縣,屏東市,鵬程里,0,0.00%
屏東縣,屏東市,安鎮里,83,10.09%
屏東縣,屏東市,永光里,41,10.26%
屏東縣,屏東市,大洲里,38,9.49%
屏東縣,屏東市,大武里,421,11.72%
屏東縣,屏東市,前進里,201,17.60%
屏東縣,屏東市,清溪里,228,12.87%
屏東縣,屏東市,長安里,52,8.21%
屏東縣,屏東市,永順里,24,16.82%
屏東縣,屏東市,永昌里,28,25.93%
屏東縣,屏東市,斯文里,104,11.80%
屏東縣,屏東市,華山里,192,8.94%
屏東縣,屏東市,興樂里,49,14.05%
屏東縣,屏東市,明正里,40,9.07%
屏東縣,屏東市,太平里,54,13.80%
屏東縣,屏東市,中正里,239,11.00%
屏東縣,屏東市,勝利里,261,10.89%
屏東縣,屏東市,永城里,140,13.15%
屏東縣,屏東市,溝美里,151,13.04%
屏東縣,屏東市,北勢里,87,7.77%
屏東縣,屏東市,北興里,282,10.42%
屏東縣,屏東市,仁愛里,94,9.11%
屏東縣,屏東市,廣興里,76,9.86%
屏東縣,屏東市,崇蘭里,485,9.73%
屏東縣,屏東市,空翔里,88,13.06%
屏東縣,屏東市,潭墘里,823,13.57%
屏東縣,屏東市,三山里,47,10.41%
屏東縣,屏東市,海豐里,41,14.12%
屏東縣,屏東市,仁義里,49,12.88%
屏東縣,屏東市,和興里,47,12.68%
屏東縣,屏東市,信和里,65,12.91%
屏東縣,屏東市,崇武里,132,8.34%
屏東縣,潮州鎮,潮州里,36,14.29%
屏東縣,潮州鎮,同榮里,34,11.63%
屏東縣,潮州鎮,新榮里,117,16.80%
屏東縣,潮州鎮,新生里,80,16.06%
屏東縣,潮州鎮,光華里,312,13.98%
屏東縣,潮州鎮,彭城里,34,11.22%
屏東縣,潮州鎮,三星里,309,12.39%
屏東縣,潮州鎮,三共里,336,11.23%
屏東縣,潮州鎮,三和里,106,10.52%
屏東縣,潮州鎮,五魁里,66,10.94%
屏東縣,潮州鎮,蓬萊里,97,10.17%
屏東縣,潮州鎮,八爺里,88,10.36%
屏東縣,潮州鎮,永春里,375,11.16%
屏東縣,潮州鎮,富春里,94,15.12%
屏東縣,潮州鎮,光春里,84,14.39%
屏東縣,潮州鎮,興美里,63,17.88%
屏東縣,潮州鎮,檨子里,27,13.70%
屏東縣,潮州鎮,九塊里,99,15.52%
屏東縣,潮州鎮,泗林里,58,10.51%
屏東縣,潮州鎮,四春里,86,13.62%
屏東縣,潮州鎮,崙東里,85,15.63%
屏東縣,東港鎮,新勝里,56,6.72%
屏東縣,東港鎮,頂新里,18,8.20%
屏東縣,東港鎮,頂中里,18,10.49%
屏東縣,東港鎮,東和里,20,8.06%
屏東縣,東港鎮,興台里,12,6.67%
屏東縣,東港鎮,中興里,33,9.32%
屏東縣,東港鎮,朝安里,39,6.68%
屏東縣,東港鎮,八德里,18,7.28%
屏東縣,東港鎮,東隆里,20,5.57%
屏東縣,東港鎮,豐漁里,16,7.89%
屏東縣,東港鎮,盛漁里,19,4.09%
屏東縣,東港鎮,興漁里,19,3.46%
屏東縣,東港鎮,鎮海里,52,5.39%
屏東縣,東港鎮,嘉蓮里,31,6.27%
屏東縣,東港鎮,南平里,51,11.39%
屏東縣,東港鎮,船頭里,173,8.32%
屏東縣,東港鎮,下?里,29,5.90%
屏東縣,東港鎮,大潭里,68,13.14%
屏東縣,東港鎮,興東里,263,8.01%
屏東縣,東港鎮,興農里,39,10.06%
屏東縣,東港鎮,興和里,14,4.21%
屏東縣,東港鎮,共和里,4,6.45%
屏東縣,東港鎮,大鵬里,8,25.00%
屏東縣,恆春鎮,城南里,37,8.47%
屏東縣,恆春鎮,城北里,123,11.88%
屏東縣,恆春鎮,城西里,69,11.74%
屏東縣,恆春鎮,山腳里,258,12.79%
屏東縣,恆春鎮,網紗里,202,13.05%
屏東縣,恆春鎮,仁壽里,46,17.48%
屏東縣,恆春鎮,茄湖里,39,20.90%
屏東縣,恆春鎮,頭溝里,37,19.67%
屏東縣,恆春鎮,四溝里,74,18.57%
屏東縣,恆春鎮,德和里,39,11.83%
屏東縣,恆春鎮,龍水里,77,18.23%
屏東縣,恆春鎮,山海里,40,8.55%
屏東縣,恆春鎮,大光里,48,8.66%
屏東縣,恆春鎮,水泉里,55,13.89%
屏東縣,恆春鎮,南灣里,157,17.89%
屏東縣,恆春鎮,墾丁里,40,9.48%
屏東縣,恆春鎮,鵝鑾里,55,15.19%
屏東縣,萬丹鄉,萬安村,24,9.41%
屏東縣,萬丹鄉,萬惠村,42,12.50%
屏東縣,萬丹鄉,萬全村,133,9.32%
屏東縣,萬丹鄉,萬後村,46,16.24%
屏東縣,萬丹鄉,萬生村,69,11.38%
屏東縣,萬丹鄉,寶厝村,103,11.76%
屏東縣,萬丹鄉,四維村,102,12.93%
屏東縣,萬丹鄉,竹林村,52,9.33%
屏東縣,萬丹鄉,廣安村,118,12.82%
屏東縣,萬丹鄉,田厝村,42,11.74%
屏東縣,萬丹鄉,崙頂村,98,13.38%
屏東縣,萬丹鄉,?北村,42,9.57%
屏東縣,萬丹鄉,?南村,58,11.86%
屏東縣,萬丹鄉,上村村,36,13.81%
屏東縣,萬丹鄉,加興村,30,7.04%
屏東縣,萬丹鄉,社口村,47,11.36%
屏東縣,萬丹鄉,磚寮村,33,9.36%
屏東縣,萬丹鄉,社皮村,87,11.45%
屏東縣,萬丹鄉,社上村,51,8.59%
屏東縣,萬丹鄉,社中村,50,8.38%
屏東縣,萬丹鄉,水泉村,78,11.65%
屏東縣,萬丹鄉,新庄村,66,7.89%
屏東縣,萬丹鄉,香社村,50,8.90%
屏東縣,萬丹鄉,後村村,25,7.46%
屏東縣,萬丹鄉,新鐘村,45,5.70%
屏東縣,萬丹鄉,灣內村,46,10.85%
屏東縣,萬丹鄉,興全村,30,7.28%
屏東縣,萬丹鄉,興安村,46,13.49%
屏東縣,萬丹鄉,水仙村,21,10.07%
屏東縣,萬丹鄉,甘棠村,23,15.69%
屏東縣,長治鄉,進興村,64,6.83%
屏東縣,長治鄉,新潭村,150,10.32%
屏東縣,長治鄉,潭頭村,76,9.98%
屏東縣,長治鄉,香楊村,132,10.64%
屏東縣,長治鄉,長興村,61,12.62%
屏東縣,長治鄉,德成村,76,18.18%
屏東縣,長治鄉,德協村,38,10.18%
屏東縣,長治鄉,復興村,72,12.57%
屏東縣,長治鄉,崙上村,69,10.51%
屏東縣,長治鄉,德榮村,43,10.28%
屏東縣,長治鄉,德和村,44,13.30%
屏東縣,長治鄉,繁華村,75,10.47%
屏東縣,長治鄉,繁昌村,25,5.76%
屏東縣,長治鄉,繁榮村,48,12.12%
屏東縣,長治鄉,繁隆村,30,8.77%
屏東縣,長治鄉,榮華村,27,9.02%
屏東縣,麟洛鄉,新田村,89,12.04%
屏東縣,麟洛鄉,麟頂村,39,10.55%
屏東縣,麟洛鄉,麟蹄村,85,12.76%
屏東縣,麟洛鄉,麟趾村,100,9.42%
屏東縣,麟洛鄉,田中村,39,8.83%
屏東縣,麟洛鄉,田心村,47,13.96%
屏東縣,麟洛鄉,田道村,34,13.25%
屏東縣,九如鄉,九清村,71,11.99%
屏東縣,九如鄉,九塊村,64,12.23%
屏東縣,九如鄉,九明村,100,15.85%
屏東縣,九如鄉,玉水村,49,10.51%
屏東縣,九如鄉,大坵村,54,12.29%
屏東縣,九如鄉,三塊村,81,13.78%
屏東縣,九如鄉,後庄村,86,13.69%
屏東縣,九如鄉,耆老村,68,14.23%
屏東縣,九如鄉,洽興村,66,12.67%
屏東縣,九如鄉,東寧村,161,9.64%
屏東縣,九如鄉,玉泉村,79,13.08%
屏東縣,里港鄉,玉田村,121,11.44%
屏東縣,里港鄉,大平村,36,8.39%
屏東縣,里港鄉,永春村,39,11.72%
屏東縣,里港鄉,春林村,75,14.01%
屏東縣,里港鄉,過江村,92,12.15%
屏東縣,里港鄉,鐵店村,65,13.03%
屏東縣,里港鄉,塔樓村,33,7.81%
屏東縣,里港鄉,潮厝村,57,12.60%
屏東縣,里港鄉,茄苳村,41,9.48%
屏東縣,里港鄉,載興村,53,8.51%
屏東縣,里港鄉,土庫村,112,16.60%
屏東縣,里港鄉,三?村,87,13.72%
屏東縣,里港鄉,中和村,37,11.71%
屏東縣,里港鄉,瀰力村,26,17.28%
屏東縣,鹽埔鄉,新圍村,82,8.46%
屏東縣,鹽埔鄉,高朗村,82,11.00%
屏東縣,鹽埔鄉,鹽北村,58,8.95%
屏東縣,鹽埔鄉,鹽中村,101,12.20%
