縣市,鄉鎮市區,村里,106年宅數,106年比例
屏東縣,屏東市,光榮里,46,11.03%
屏東縣,屏東市,文明里,59,25.83%
屏東縣,屏東市,武廟里,22,13.49%
屏東縣,屏東市,大同里,33,11.36%
屏東縣,屏東市,泰安里,49,15.04%
屏東縣,屏東市,端正里,19,14.15%
屏東縣,屏東市,民權里,30,9.84%
屏東縣,屏東市,大埔里,32,9.33%
屏東縣,屏東市,必信里,32,11.43%
屏東縣,屏東市,崇智里,27,14.02%
屏東縣,屏東市,崇禮里,33,20.47%
屏東縣,屏東市,維新里,142,12.20%
屏東縣,屏東市,安樂里,55,15.91%
屏東縣,屏東市,平和里,21,7.17%
屏東縣,屏東市,楠樹里,33,15.24%
屏東縣,屏東市,扶風里,41,14.64%
屏東縣,屏東市,慶春里,25,13.85%
屏東縣,屏東市,金泉里,30,9.12%
屏東縣,屏東市,勝豐里,36,18.24%
屏東縣,屏東市,橋南里,125,16.91%
屏東縣,屏東市,橋北里,64,13.21%
屏東縣,屏東市,長春里,101,10.93%
屏東縣,屏東市,豐榮里,133,9.49%
屏東縣,屏東市,豐源里,154,9.23%
屏東縣,屏東市,豐田里,205,11.45%
屏東縣,屏東市,大連里,331,8.05%
屏東縣,屏東市,湖西里,45,9.50%
屏東縣,屏東市,湖南里,27,7.52%
屏東縣,屏東市,歸心里,23,6.38%
屏東縣,屏東市,瑞光里,432,10.89%
屏東縣,屏東市,新生里,234,9.97%
屏東縣,屏東市,頂宅里,26,13.87%
屏東縣,屏東市,厚生里,183,13.30%
屏東縣,屏東市,擇仁里,122,18.87%
屏東縣,屏東市,建國里,64,10.90%
屏東縣,屏東市,一心里,81,11.33%
屏東縣,屏東市,萬年里,61,15.91%
屏東縣,屏東市,義勇里,45,7.44%
屏東縣,屏東市,光華里,43,12.24%
屏東縣,屏東市,永安里,286,8.87%
屏東縣,屏東市,新興里,64,8.97%
屏東縣,屏東市,公館里,39,8.19%
屏東縣,屏東市,龍華里,91,10.47%
屏東縣,屏東市,玉成里,32,7.03%
屏東縣,屏東市,頂柳里,24,6.40%
屏東縣,屏東市,大湖里,78,11.87%
屏東縣,屏東市,凌雲里,32,28.09%
屏東縣,屏東市,鵬程里,0,0.00%
屏東縣,屏東市,安鎮里,112,12.73%
屏東縣,屏東市,永光里,43,10.76%
屏東縣,屏東市,大洲里,31,7.36%
屏東縣,屏東市,大武里,347,9.45%
屏東縣,屏東市,前進里,128,11.05%
屏東縣,屏東市,清溪里,173,9.29%
屏東縣,屏東市,長安里,63,9.68%
屏東縣,屏東市,永順里,23,15.89%
屏東縣,屏東市,永昌里,16,14.63%
屏東縣,屏東市,斯文里,92,10.16%
屏東縣,屏東市,華山里,181,8.34%
屏東縣,屏東市,興樂里,51,13.03%
屏東縣,屏東市,明正里,46,10.44%
屏東縣,屏東市,太平里,32,8.00%
屏東縣,屏東市,中正里,213,9.64%
屏東縣,屏東市,勝利里,244,9.67%
屏東縣,屏東市,永城里,171,16.13%
屏東縣,屏東市,溝美里,157,13.69%
屏東縣,屏東市,北勢里,93,8.24%
屏東縣,屏東市,北興里,248,9.04%
屏東縣,屏東市,仁愛里,78,7.50%
屏東縣,屏東市,廣興里,76,10.42%
屏東縣,屏東市,崇蘭里,512,9.23%
屏東縣,屏東市,空翔里,157,15.67%
屏東縣,屏東市,潭墘里,744,11.94%
屏東縣,屏東市,三山里,27,6.03%
屏東縣,屏東市,海豐里,39,13.83%
屏東縣,屏東市,仁義里,39,11.03%
屏東縣,屏東市,和興里,22,6.52%
屏東縣,屏東市,信和里,53,11.14%
屏東縣,屏東市,崇武里,217,13.66%
屏東縣,潮州鎮,潮州里,25,9.62%
屏東縣,潮州鎮,同榮里,35,11.79%
屏東縣,潮州鎮,新榮里,127,18.05%
屏東縣,潮州鎮,新生里,81,15.76%
屏東縣,潮州鎮,光華里,253,11.10%
屏東縣,潮州鎮,彭城里,34,10.82%
屏東縣,潮州鎮,三星里,269,10.29%
屏東縣,潮州鎮,三共里,290,9.28%
屏東縣,潮州鎮,三和里,102,9.59%
屏東縣,潮州鎮,五魁里,49,8.06%
屏東縣,潮州鎮,蓬萊里,99,9.45%
